ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
326,36684,94,1,0-2,1,0.02041891666666666,0.008146666666666667,41004,4320,41098,completed
253,27340,2085,1,2-6,1,0.3799754861111111,0.1807,41020,13680,43105,completed
223,24590,1898,1,2-6,1,0.34352802777777774,0.16449333333333332,41150,16560,43048,completed
337,38721,1060,1,0-2,1,0.1875993611111111,0.09186666666666667,41601,2880,42661,completed
369,41607,1107,1,0-2,1,0.196194375,0.09594,41607,0,42714,completed
356,39481,462,1,0-2,1,0.08169330555555557,0.04004,41641,2160,42103,completed
357,39491,437,1,0-2,1,0.07721768055555556,0.037873333333333335,41651,2160,42088,completed
363,41001,173,1,0-2,1,0.03050490277777778,0.014993333333333334,41721,720,41894,completed
364,41001,205,1,0-2,1,0.0360360138888889,0.017766666666666667,41721,720,41926,completed
339,38843,136,1,0-2,1,0.02407866666666667,0.011786666666666668,41723,2880,41859,completed
340,38845,327,1,0-2,1,0.05706159722222222,0.02834,41725,2880,42052,completed
335,38128,1022,1,0-2,1,0.18001658333333334,0.08857333333333334,41728,3600,42750,completed
360,40319,141,1,0-2,1,0.024386902777777778,0.01222,41759,1440,41900,completed
341,38894,870,1,0-2,1,0.15212186111111115,0.0754,41774,2880,42644,completed
332,37535,242,1,0-2,1,0.041829027777777784,0.020973333333333333,41855,4320,42097,completed
343,39034,1058,1,0-2,1,0.18810669444444444,0.09169333333333334,41914,2880,42972,completed
333,37640,120,1,0-2,1,0.02074166666666667,0.0104,41960,4320,42080,completed
365,41312,160,1,0-2,1,0.027655555555555558,0.013866666666666666,42032,720,42192,completed
347,39155,1284,1,0-2,1,0.23280222222222222,0.11128,42035,2880,43319,completed
366,41325,150,1,0-2,1,0.025927083333333333,0.013,42045,720,42195,completed
367,41325,150,1,0-2,1,0.025927083333333333,0.013,42045,720,42195,completed
358,39886,65,1,0-2,1,0.011235069444444445,0.005633333333333333,42046,2160,42111,completed
348,39174,93,1,0-2,1,0.01607479166666667,0.00806,42054,2880,42147,completed
359,39922,780,2,0-2,2,0.2777697777777778,0.13520000000000001,42082,2160,42862,completed
350,39237,743,1,0-2,1,0.13246826388888888,0.06439333333333333,42117,2880,42860,completed
351,39247,773,1,0-2,1,0.13807923611111111,0.06699333333333334,42127,2880,42900,completed
362,40724,1134,1,0-2,1,0.20630930555555554,0.09828,42164,1440,43298,completed
361,40724,1134,1,0-2,1,0.20630930555555554,0.09828,42164,1440,43298,completed
353,39363,759,1,0-2,1,0.13674454166666666,0.06578,42243,2880,43002,completed
354,39371,409,1,0-2,1,0.0726095138888889,0.03544666666666667,42251,2880,42660,completed
355,39403,1236,1,0-2,1,0.22989444444444443,0.10712,42283,2880,43519,completed
386,44536,824,1,0-2,1,0.17617655555555556,0.07141333333333333,47416,2880,48240,completed
387,44538,185,1,0-2,1,0.041865652777777776,0.016033333333333333,47418,2880,47603,completed
407,46720,71,2,0-2,2,0.03400702777777777,0.012306666666666667,47440,720,47511,completed
393,45295,1179,1,0-2,1,0.255136375,0.10218,47455,2160,48634,completed
375,43891,155,1,0-2,1,0.03341734722222223,0.013433333333333334,47491,3600,47646,completed
376,43891,1150,2,0-2,2,0.4961673055555556,0.19933333333333333,47491,3600,48641,completed
377,43910,180,1,0-2,1,0.03811138888888889,0.015600000000000001,47510,3600,47690,completed
378,43982,171,2,0-2,2,0.07185325000000001,0.02964,47582,3600,47753,completed
403,46142,593,1,0-2,1,0.12458765277777778,0.05139333333333333,47582,1440,48175,completed
394,45498,1080,1,0-2,1,0.23388391666666666,0.0936,47658,2160,48738,completed
395,45499,847,1,0-2,1,0.18168004166666668,0.07340666666666666,47659,2160,48506,completed
388,44818,689,1,0-2,1,0.14681702777777778,0.059713333333333334,47698,2880,48387,completed
410,47700,817,1,0-2,1,0.17553127777777777,0.07080666666666667,47700,0,48517,completed
379,44138,140,1,0-2,1,0.029413611111111113,0.012133333333333333,47738,3600,47878,completed
396,45622,356,1,0-2,1,0.07479461111111112,0.030853333333333333,47782,2160,48138,completed
381,44214,1049,1,0-2,1,0.2291226388888889,0.09091333333333333,47814,3600,48863,completed
412,47824,111,1,0-2,1,0.02332079166666667,0.00962,47824,0,47935,completed
390,44963,535,1,0-2,1,0.11433593055555556,0.04636666666666667,47843,2880,48378,completed
404,46424,350,1,0-2,1,0.07353402777777779,0.030333333333333334,47864,1440,48214,completed
382,44268,198,1,0-2,1,0.041599250000000004,0.01716,47868,3600,48066,completed
398,45710,292,1,0-2,1,0.06134838888888888,0.02530666666666667,47870,2160,48162,completed
399,45711,281,1,0-2,1,0.059037319444444444,0.024353333333333334,47871,2160,48152,completed
400,45732,848,1,0-2,1,0.1851693888888889,0.07349333333333334,47892,2160,48740,completed
413,47910,61,1,0-2,1,0.012815930555555558,0.005286666666666667,47910,0,47971,completed
391,45053,472,1,0-2,1,0.10147818055555555,0.04090666666666667,47933,2880,48405,completed
408,47229,187,1,0-2,1,0.03928818055555556,0.016206666666666668,47949,720,48136,completed
383,44357,786,1,0-2,1,0.17218540277777777,0.06812,47957,3600,48743,completed
409,47241,72,1,0-2,1,0.015127,0.00624,47961,720,48033,completed
384,44409,949,1,0-2,1,0.20944423611111113,0.08224666666666666,48009,3600,48958,completed
402,45862,294,1,0-2,1,0.0628336388888889,0.02548,48022,2160,48316,completed
385,44459,1168,1,0-2,1,0.2602710138888889,0.10122666666666667,48059,3600,49227,completed
392,45193,394,1,0-2,1,0.08595945833333334,0.034146666666666665,48073,2880,48467,completed
415,48123,63,1,0-2,1,0.014170625000000003,0.0054600000000000004,52443,4320,52506,completed
416,48154,199,2,0-2,2,0.08477636111111109,0.034493333333333334,52474,4320,52673,completed
423,49616,589,3,0-2,3-4,0.3643772916666666,0.15314,52496,2880,53085,completed
420,48927,94,1,0-2,1,0.019862472222222212,0.008146666666666667,52527,3600,52621,completed
424,49690,1004,3,0-2,3-4,0.6177913333333335,0.26104,52570,2880,53574,completed
433,51206,126,4,0-2,3-4,0.102781,0.043680000000000004,52646,1440,52772,completed
308,35461,1514,1,2-6,1,0.3176610694444445,0.13121333333333335,52741,17280,54255,completed
429,50677,127,1,0-2,1,0.025899180555555554,0.011006666666666666,52837,2160,52964,completed
425,49978,169,1,0-2,1,0.03446426388888889,0.014646666666666667,52858,2880,53027,completed
430,50698,377,1,0-2,1,0.07688181944444444,0.03267333333333333,52858,2160,53235,completed
426,49982,138,1,0-2,1,0.02814241666666667,0.01196,52862,2880,53000,completed
311,35610,1576,1,2-6,1,0.33527791666666673,0.13658666666666666,52890,17280,54466,completed
314,35613,2060,1,2-6,1,0.4456625,0.17853333333333335,52893,17280,54953,completed
427,50035,126,1,0-2,1,0.02569525,0.010920000000000001,52915,2880,53041,completed
417,48606,112,1,0-2,1,0.022840222222222227,0.009706666666666667,52926,4320,53038,completed
418,48670,137,1,0-2,1,0.027938486111111112,0.011873333333333333,52990,4320,53127,completed
428,50136,123,1,0-2,1,0.025083458333333336,0.01066,53016,2880,53139,completed
421,49475,449,1,0-2,1,0.09254759722222225,0.038913333333333334,53075,3600,53524,completed
422,49515,607,3,0-2,3-4,0.3766983750000001,0.15782000000000002,53115,3600,53722,completed
319,36204,3223,1,6-12,1,0.6720186527777777,0.27932666666666667,53484,17280,56707,completed
320,36269,2678,1,2-6,1,0.5916680277777778,0.23209333333333335,53549,17280,56227,completed
322,36435,5286,1,6-12,1,0.9536915416666668,0.45812,53715,17280,59001,completed
327,36816,4714,3,6-12,3-4,2.544485833333333,1.22564,54096,17280,58810,completed
328,37065,11598,1,24-48,1,2.14446425,1.00516,54345,17280,65943,completed
329,37107,3611,1,6-12,1,0.66658,0.31295333333333336,54387,17280,57998,completed
330,37189,5415,3,6-12,3-4,2.6613238333333333,1.4079,54469,17280,59884,completed
331,37335,9897,1,12-24,1,1.8150775000000001,0.8577400000000001,54615,17280,64512,completed
334,38060,8256,2,12-24,2,2.787126777777778,1.43104,55340,17280,63596,completed
435,51572,107,3,0-2,3-4,0.07147599999999998,0.02782,55892,4320,55999,completed
436,51611,856,2,0-2,2,0.2765834166666666,0.14837333333333333,55931,4320,56787,completed
336,38669,1576,1,2-6,1,0.23739829166666668,0.13658666666666666,55949,17280,57525,completed
338,38746,2142,2,2-6,2,0.6474946666666667,0.37128,56026,17280,58168,completed
406,46681,2204,1,2-6,1,0.3330160833333334,0.19101333333333334,56041,9360,58245,completed
437,51799,92,1,0-2,1,0.016230374999999995,0.007973333333333334,56119,4320,56211,completed
370,42489,3661,1,6-12,1,0.4964138194444444,0.31728666666666666,56169,13680,59830,completed
342,38982,1575,1,2-6,1,0.2255066666666667,0.1365,56262,17280,57837,completed
371,42594,4585,1,6-12,1,0.6243599861111111,0.39736666666666665,56274,13680,60859,completed
438,52072,1154,1,0-2,1,0.16104847222222224,0.10001333333333333,56392,4320,57546,completed
344,39119,3503,1,6-12,1,0.47450751388888895,0.3035933333333333,56399,17280,59902,completed
346,39130,4834,1,6-12,1,0.6581170833333334,0.4189466666666667,56410,17280,61244,completed
345,39130,4834,1,6-12,1,0.6581170833333334,0.4189466666666667,56410,17280,61244,completed
380,44187,3610,1,6-12,1,0.4895801527777778,0.3128666666666667,56427,12240,60037,completed
452,53549,397,2,0-2,2,0.1105534722222222,0.06881333333333334,56429,2880,56826,completed
453,53555,480,1,0-2,1,0.06685277777777776,0.0416,56435,2880,56915,completed
389,44928,10297,1,12-24,1,1.8001947222222223,0.8924066666666667,56448,11520,66745,completed
372,42783,2656,1,2-6,1,0.37711677777777786,0.23018666666666668,56463,13680,59119,completed
454,53584,132,1,0-2,1,0.018379166666666665,0.01144,56464,2880,56596,completed
349,39185,2539,2,2-6,2,0.7275799722222223,0.44009333333333334,56465,17280,59004,completed
373,42786,3009,1,6-12,1,0.4147564583333334,0.26078,56466,13680,59475,completed
397,45674,2719,1,2-6,1,0.38349598611111113,0.23564666666666667,56474,10800,59193,completed
368,41387,1487,1,2-6,1,0.21710256944444445,0.12887333333333334,56507,15120,57994,completed
352,39249,1697,1,2-6,1,0.252029375,0.14707333333333333,56529,17280,58226,completed
401,45811,16642,1,24-48,1,2.6256407361111114,1.4423066666666666,56611,10800,73253,completed
440,52367,1299,1,0-2,1,0.19073006944444448,0.11258,56687,4320,57986,completed
442,52367,1348,1,0-2,1,0.19875381944444448,0.11682666666666666,56687,4320,58035,completed
448,52368,277,1,0-2,1,0.038615625,0.024006666666666666,56688,4320,56965,completed
447,52368,277,1,0-2,1,0.038615625,0.024006666666666666,56688,4320,56965,completed
405,46610,6531,4,12-24,3-4,4.112432777777778,2.26408,56690,10080,63221,completed
374,43771,4646,1,6-12,1,0.6333907638888889,0.40265333333333336,56731,12960,61377,completed
481,58787,245,1,0-2,1,0.03132597222222223,0.021233333333333333,58787,0,59032,completed
467,56645,923,1,0-2,1,0.10359647222222224,0.07999333333333333,58805,2160,59728,completed
472,57384,160,1,0-2,1,0.02045777777777778,0.013866666666666666,58824,1440,58984,completed
473,57541,91,1,0-2,1,0.010964694444444442,0.007886666666666667,58981,1440,59072,completed
474,57542,318,1,0-2,1,0.03521066666666667,0.02756,58982,1440,59300,completed
462,56158,691,1,0-2,1,0.07391173611111113,0.059886666666666664,59038,2880,59729,completed
479,58363,664,1,0-2,1,0.07098344444444446,0.05754666666666667,59083,720,59747,completed
475,57699,105,1,0-2,1,0.011224791666666668,0.0091,59139,1440,59244,completed
463,56269,731,1,0-2,1,0.08218093055555557,0.06335333333333333,59149,2880,59880,completed
480,58498,257,1,0-2,1,0.02747401388888889,0.022273333333333332,59218,720,59475,completed
482,59218,130,1,0-2,1,0.013897361111111112,0.011266666666666666,59218,0,59348,completed
476,57839,365,1,0-2,1,0.039019513888888885,0.03163333333333333,59279,1440,59644,completed
477,57840,544,1,0-2,1,0.06030711111111112,0.04714666666666667,59280,1440,59824,completed
483,59286,617,1,0-2,1,0.0707673888888889,0.05347333333333333,59286,0,59903,completed
471,57157,306,1,0-2,1,0.03271225,0.026520000000000002,59317,2160,59623,completed
465,56454,257,1,0-2,1,0.02747401388888889,0.022273333333333332,59334,2880,59591,completed
466,56456,919,1,0-2,1,0.11488802777777779,0.07964666666666667,59336,2880,60255,completed
478,57919,67,1,0-2,1,0.007162486111111112,0.005806666666666667,59359,1440,59426,completed
488,60350,751,1,0-2,1,0.10219848611111114,0.06508666666666667,60350,0,61101,completed
491,61146,137,1,0-2,1,0.019759777777777775,0.011873333333333333,61146,0,61283,completed
411,47790,2259,4,2-6,3-4,1.2751260000000002,0.78312,65070,17280,67329,completed
414,48049,1771,1,2-6,1,0.24499823611111113,0.15348666666666666,65329,17280,67100,completed
492,61158,123,1,0-2,1,0.019509000000000002,0.01066,65478,4320,65601,completed
493,61159,121,1,0-2,1,0.01917865277777778,0.010486666666666667,65479,4320,65600,completed
494,61220,427,2,0-2,2,0.1233792777777778,0.07401333333333333,65540,4320,65967,completed
495,61226,156,2,0-2,2,0.04507533333333334,0.02704,65546,4320,65702,completed
496,61312,431,1,0-2,1,0.06226752777777779,0.037353333333333336,65632,4320,66063,completed
497,61312,431,1,0-2,1,0.06226752777777779,0.037353333333333336,65632,4320,66063,completed
498,61330,712,1,0-2,1,0.10045472222222224,0.06170666666666667,65650,4320,66362,completed
434,51515,10525,1,12-24,1,1.239218472222222,0.9121666666666667,65915,14400,76440,completed
500,61602,601,1,0-2,1,0.08123855555555556,0.05208666666666667,65922,4320,66523,completed
419,48727,4357,2,6-12,2,1.001287611111111,0.7552133333333333,66007,17280,70364,completed
501,61704,641,1,0-2,1,0.08421294444444445,0.055553333333333337,66024,4320,66665,completed
439,52366,1604,1,2-6,1,0.19508844444444448,0.13901333333333332,66046,13680,67650,completed
444,52367,7298,1,12-24,1,0.9564075833333335,0.6324933333333334,66047,13680,73345,completed
441,52367,7217,1,12-24,1,0.9410895833333334,0.6254733333333333,66047,13680,73264,completed
446,52367,3941,1,6-12,1,0.45448669444444445,0.3415533333333333,66047,13680,69988,completed
443,52367,1995,1,2-6,1,0.23841475000000006,0.1729,66047,13680,68042,completed
445,52367,2313,1,2-6,1,0.27365091666666674,0.20046,66047,13680,68360,completed
502,61805,974,1,0-2,1,0.12197844444444446,0.08441333333333334,66125,4320,67099,completed
450,53223,4231,1,6-12,1,0.4805861388888889,0.36668666666666666,66183,12960,70414,completed
431,51075,2461,1,2-6,1,0.2868203611111112,0.21328666666666668,66195,15120,68656,completed
451,53310,4024,1,6-12,1,0.4557228888888889,0.34874666666666665,66270,12960,70294,completed
432,51154,1919,1,2-6,1,0.2230226944444445,0.16631333333333334,66274,15120,68193,completed
503,62001,206,1,0-2,1,0.02569277777777778,0.017853333333333332,66321,4320,66527,completed
504,62001,508,1,0-2,1,0.06335888888888888,0.044026666666666665,66321,4320,66829,completed
449,52785,5805,1,12-24,1,0.6965675,0.5031,66465,13680,72270,completed
507,62292,619,1,0-2,1,0.07374780555555557,0.05364666666666667,66612,4320,67231,completed
508,62553,389,1,0-2,1,0.04466644444444445,0.03371333333333333,66873,4320,67262,completed
509,62705,823,1,0-2,1,0.09195713888888893,0.07132666666666666,67025,4320,67848,completed
514,64516,177,1,0-2,1,0.01981908333333334,0.01534,67396,2880,67573,completed
511,63329,217,1,0-2,1,0.024080972222222233,0.018806666666666666,67649,4320,67866,completed
512,63601,281,1,0-2,1,0.03113636111111112,0.024353333333333334,67921,4320,68202,completed
513,63622,113,1,0-2,1,0.012521027777777782,0.009793333333333333,67942,4320,68055,completed
534,68348,762,1,0-2,1,0.08086516666666665,0.06604,69068,720,69830,completed
542,69150,1292,1,0-2,1,0.1372897777777778,0.11197333333333334,69150,0,70442,completed
545,69150,1256,1,0-2,1,0.13342377777777775,0.10885333333333333,69150,0,70406,completed
543,69150,1394,1,0-2,1,0.14824344444444443,0.12081333333333334,69150,0,70544,completed
549,69156,969,1,0-2,1,0.10261583333333332,0.08398,69156,0,70125,completed
548,69156,1050,1,0-2,1,0.11131433333333332,0.091,69156,0,70206,completed
536,68479,91,1,0-2,1,0.009580277777777776,0.007886666666666667,69199,720,69290,completed
527,66348,712,1,0-2,1,0.0751688888888889,0.06170666666666667,69228,2880,69940,completed
517,65675,126,1,0-2,1,0.013264999999999994,0.010920000000000001,69275,3600,69401,completed
518,65700,114,1,0-2,1,0.012001666666666664,0.00988,69300,3600,69414,completed
521,65753,459,4,0-2,3-4,0.19328999999999996,0.15912,69353,3600,69812,completed
537,68645,362,1,0-2,1,0.03811055555555555,0.031373333333333336,69365,720,69727,completed
528,66571,118,1,0-2,1,0.012422777777777772,0.010226666666666667,69451,2880,69569,completed
515,65228,557,3,0-2,3-4,0.1775975,0.14482,69548,4320,70105,completed
531,68136,77,1,0-2,1,0.008106388888888889,0.006673333333333333,69576,1440,69653,completed
532,68137,90,1,0-2,1,0.009474999999999999,0.0078000000000000005,69577,1440,69667,completed
524,66003,955,1,0-2,1,0.10205605555555554,0.08276666666666667,69603,3600,70558,completed
525,66117,85,1,0-2,1,0.008948611111111109,0.007366666666666667,69717,3600,69802,completed
533,68294,753,2,0-2,2,0.16128011111111107,0.13052,69734,1440,70487,completed
526,66143,412,1,0-2,1,0.044039444444444444,0.035706666666666664,69743,3600,70155,completed
455,55418,11702,1,24-48,1,1.812899777777778,1.0141733333333334,72698,17280,84400,completed
456,55423,11521,1,24-48,1,1.773293777777778,0.9984866666666666,72703,17280,84224,completed
460,55424,11847,1,24-48,1,1.8445618611111114,1.02674,72704,17280,84551,completed
457,55424,11442,1,12-24,1,1.7541211666666667,0.99164,72704,17280,84146,completed
459,55424,11787,1,24-48,1,1.8315268611111113,1.0215400000000001,72704,17280,84491,completed
458,55424,11868,1,24-48,1,1.8491241111111112,1.02856,72704,17280,84572,completed
461,55453,5369,1,6-12,1,0.4946415555555555,0.46531333333333336,72733,17280,78102,completed
464,56297,1553,1,2-6,1,0.1341487222222222,0.13459333333333334,73577,17280,75130,completed
489,60658,1746,1,2-6,1,0.14704722222222222,0.15132,73618,12960,75364,completed
499,61384,1609,4,2-6,3-4,0.5466526111111112,0.5577866666666667,73624,12240,75233,completed
551,70034,2646,1,2-6,1,0.21292827777777779,0.22932,73634,3600,76280,completed
470,57089,3437,3,6-12,3-4,0.8088705,0.89362,73649,16560,77086,completed
568,73653,1847,1,2-6,1,0.1533233611111111,0.16007333333333335,73653,0,75500,completed
552,70055,2597,1,2-6,1,0.20857097222222223,0.22507333333333335,73655,3600,76252,completed
519,65748,1777,1,2-6,1,0.14760009722222223,0.15400666666666668,73668,7920,75445,completed
520,65752,2528,1,2-6,1,0.20288233333333333,0.21909333333333333,73672,7920,76200,completed
522,65754,2078,1,2-6,1,0.16965494444444446,0.18009333333333333,73674,7920,75752,completed
486,59996,3954,1,6-12,1,0.30400574999999996,0.34268,73676,13680,77630,completed
553,70088,2538,1,2-6,1,0.20305002777777778,0.21996000000000002,73688,3600,76226,completed
523,65776,3221,1,6-12,1,0.252409375,0.27915333333333336,73696,7920,76917,completed
506,62191,13742,1,24-48,1,2.163548125,1.1909733333333334,73711,11520,87453,completed
487,60129,7973,1,12-24,1,0.9339630555555556,0.6909933333333333,73809,13680,81782,completed
538,68776,1500,1,2-6,1,0.12185105555555556,0.13,73816,5040,75316,completed
575,73838,2024,1,2-6,1,0.15984280555555558,0.17541333333333334,73838,0,75862,completed
550,69536,176,2,0-2,2,0.038456,0.030506666666666668,73856,4320,74032,completed
510,63097,16896,1,24-48,1,3.037777777777778,1.46432,73897,10800,90793,completed
578,73925,1940,1,2-6,1,0.15055909722222222,0.16813333333333333,73925,0,75865,completed
529,67484,2584,1,2-6,1,0.19636250000000002,0.22394666666666668,73964,6480,76548,completed
539,68928,1528,2,2-6,2,0.23722511111111114,0.26485333333333333,73968,5040,75496,completed
484,59569,5556,3,6-12,3-4,1.277243375,1.44456,73969,14400,79525,completed
579,73971,1976,1,2-6,1,0.15157540277777776,0.17125333333333334,73971,0,75947,completed
580,73972,2848,1,2-6,1,0.21521983333333336,0.24682666666666667,73972,0,76820,completed
581,73974,2462,1,2-6,1,0.18714533333333333,0.21337333333333333,73974,0,76436,completed
490,61016,1572,1,2-6,1,0.1216002777777778,0.13624,73976,12960,75548,completed
530,67621,2588,1,2-6,1,0.19162362500000002,0.22429333333333334,74101,6480,76689,completed
535,68351,3347,3,6-12,3-4,0.7340355000000001,0.87022,74111,5760,77458,completed
468,56835,3157,1,6-12,1,0.23147725000000002,0.27360666666666666,74115,17280,77272,completed
540,69143,12853,1,24-48,1,2.052748902777778,1.1139266666666667,74183,5040,87036,completed
469,56909,4358,1,6-12,1,0.3103275,0.3776933333333333,74189,17280,78547,completed
544,69150,1519,1,2-6,1,0.11122909722222224,0.13164666666666666,74190,5040,75709,completed
546,69150,1509,1,2-6,1,0.11049229166666667,0.13078,74190,5040,75699,completed
541,69150,1521,1,2-6,1,0.11137645833333334,0.13182,74190,5040,75711,completed
558,72030,1966,1,2-6,1,0.14416430555555557,0.17038666666666666,74190,2160,76156,completed
547,69152,1773,1,2-6,1,0.12994718055555557,0.15366,74192,5040,75965,completed
485,59825,3847,1,6-12,1,0.27564548611111106,0.3334066666666667,74225,14400,78072,completed
505,62004,2531,1,2-6,1,0.185362625,0.21935333333333334,74244,12240,76775,completed
516,65662,4909,1,6-12,1,0.35773909722222225,0.4254466666666667,74302,8640,79211,completed
557,71499,217,3,0-2,3-4,0.046917208333333335,0.05642,74379,2880,74596,completed
555,70789,333,2,0-2,2,0.04799825,0.05772,74389,3600,74722,completed
554,70122,686,2,0-2,2,0.09996772222222222,0.11890666666666667,74442,4320,75128,completed
556,70912,435,1,0-2,1,0.03149723611111112,0.0377,74512,3600,74947,completed
559,72338,105,1,0-2,1,0.007616875000000002,0.0091,76658,4320,76763,completed
560,72783,120,1,0-2,1,0.008235,0.0104,77103,4320,77223,completed
561,72897,671,1,0-2,1,0.04558337499999999,0.058153333333333335,77217,4320,77888,completed
562,72955,1274,1,0-2,1,0.08581683333333331,0.11041333333333334,77275,4320,78549,completed
573,73794,1014,1,0-2,1,0.06723674999999998,0.08788,77394,3600,78408,completed
574,73816,1368,1,0-2,1,0.09566855555555555,0.11856,77416,3600,78784,completed
563,73115,148,1,0-2,1,0.010156499999999999,0.012826666666666667,77435,4320,77583,completed
576,73878,649,1,0-2,1,0.04320724999999999,0.05624666666666667,77478,3600,78127,completed
594,76796,258,1,0-2,1,0.017654499999999997,0.02236,77516,720,77774,completed
577,73925,1200,1,0-2,1,0.08328569444444445,0.104,77525,3600,78725,completed
588,75379,198,1,0-2,1,0.01358775,0.01716,77539,2160,77737,completed
587,75379,692,1,0-2,1,0.04578112499999999,0.05997333333333334,77539,2160,78231,completed
582,74054,1374,1,0-2,1,0.09961152777777778,0.11908,77654,3600,79028,completed
564,73391,579,1,0-2,1,0.03781262499999999,0.05018,77711,4320,78290,completed
597,77736,118,1,0-2,1,0.007756999999999997,0.010226666666666667,77736,0,77854,completed
565,73422,1438,1,0-2,1,0.10620330555555556,0.12462666666666666,77742,4320,79180,completed
585,74877,1153,1,0-2,1,0.08273768055555555,0.09992666666666666,77757,2880,78910,completed
586,74878,946,1,0-2,1,0.06555102777777777,0.08198666666666667,77758,2880,78704,completed
583,74174,62,1,0-2,1,0.00403,0.005373333333333333,77774,3600,77836,completed
598,77778,129,1,0-2,1,0.008385,0.01118,77778,0,77907,completed
584,74275,62,1,0-2,1,0.00403,0.005373333333333333,77875,3600,77937,completed
566,73571,682,1,0-2,1,0.04601304166666666,0.05910666666666667,77891,4320,78573,completed
567,73593,472,1,0-2,1,0.03067999999999999,0.04090666666666667,77913,4320,78385,completed
569,73662,864,1,0-2,1,0.06278358333333334,0.07488,77982,4320,78846,completed
589,75854,692,1,0-2,1,0.049069972222222216,0.05997333333333334,78014,2160,78706,completed
596,77317,392,1,0-2,1,0.025479999999999992,0.033973333333333335,78037,720,78429,completed
599,78040,64,1,0-2,1,0.00416,0.005546666666666667,78040,0,78104,completed
600,78044,62,1,0-2,1,0.00403,0.005373333333333333,78044,0,78106,completed
570,73759,791,1,0-2,1,0.058472916666666666,0.06855333333333334,78079,4320,78870,completed
571,73764,1282,1,0-2,1,0.10508191666666668,0.11110666666666667,78084,4320,79366,completed
572,73770,943,1,0-2,1,0.0713027638888889,0.08172666666666667,78090,4320,79033,completed
603,78423,149,1,0-2,1,0.011349944444444447,0.012913333333333334,78423,0,78572,completed
604,78425,136,1,0-2,1,0.010305875000000003,0.011786666666666668,78425,0,78561,completed
605,78430,162,1,0-2,1,0.012556888888888892,0.01404,78430,0,78592,completed
606,78800,511,1,0-2,1,0.046286013888888894,0.04428666666666667,78800,0,79311,completed
607,78848,1058,1,0-2,1,0.11223463888888888,0.09169333333333334,78848,0,79906,completed
608,79013,1119,1,0-2,1,0.1402283472222222,0.09698,79013,0,80132,completed
609,79046,83,1,0-2,1,0.006897069444444446,0.007193333333333334,79046,0,79129,completed
610,79049,1342,1,0-2,1,0.18617705555555553,0.11630666666666667,79049,0,80391,completed
611,79067,1104,1,0-2,1,0.1431104722222222,0.09568,79067,0,80171,completed
612,79103,1369,1,0-2,1,0.19699543055555552,0.11864666666666666,79103,0,80472,completed
613,79134,409,1,0-2,1,0.04580120833333332,0.03544666666666667,79134,0,79543,completed
614,79134,320,1,0-2,1,0.035339999999999996,0.027733333333333332,79134,0,79454,completed
615,79145,1191,1,0-2,1,0.16780701388888886,0.10322,79145,0,80336,completed
616,79182,1062,1,0-2,1,0.14734824999999996,0.09204,79182,0,80244,completed
618,79555,853,1,0-2,1,0.135114375,0.07392666666666667,79555,0,80408,completed
619,80266,119,1,0-2,1,0.022486041666666665,0.010313333333333334,80266,0,80385,completed
620,80684,567,1,0-2,1,0.09908325,0.04914,85004,4320,85571,completed
621,80690,892,1,0-2,1,0.1533455833333333,0.07730666666666666,85010,4320,85902,completed
622,81007,483,1,0-2,1,0.08292188888888888,0.04186,85327,4320,85810,completed
624,81107,370,1,0-2,1,0.063323375,0.03206666666666667,85427,4320,85797,completed
626,81326,351,1,0-2,1,0.057722569444444455,0.03042,85646,4320,85997,completed
627,81444,71,3,0-2,3-4,0.034792958333333346,0.01846,85764,4320,85835,completed
628,81518,407,1,0-2,1,0.06648231944444444,0.03527333333333334,85838,4320,86245,completed
630,81838,183,1,0-2,1,0.029892541666666675,0.01586,86158,4320,86341,completed
631,81861,478,1,0-2,1,0.07463383333333334,0.04142666666666667,86181,4320,86659,completed
632,81988,229,1,0-2,1,0.03558365277777778,0.01984666666666667,86308,4320,86537,completed
633,82056,98,1,0-2,1,0.015023416666666664,0.008493333333333334,86376,4320,86474,completed
635,82448,133,1,0-2,1,0.019955541666666667,0.011526666666666668,86768,4320,86901,completed
653,85354,666,4,0-2,3-4,0.3895865555555555,0.23088,86794,1440,87460,completed
662,86074,138,1,0-2,1,0.020705750000000002,0.01196,86794,720,86932,completed
667,86819,325,2,0-2,2,0.09716975,0.05633333333333333,86819,0,87144,completed
654,85396,61,1,0-2,1,0.009152541666666666,0.005286666666666667,86836,1440,86897,completed
668,86844,231,1,0-2,1,0.034659625,0.02002,86844,0,87075,completed
655,85418,63,1,0-2,1,0.009452625,0.0054600000000000004,86858,1440,86921,completed
642,83979,199,1,0-2,1,0.02985829166666666,0.017246666666666667,86859,2880,87058,completed
646,84699,504,1,0-2,1,0.07381199999999999,0.043680000000000004,86859,2160,87363,completed
647,84705,228,2,0-2,2,0.068419,0.03952,86865,2160,87093,completed
648,84709,261,1,0-2,1,0.039086430555555565,0.02262,86869,2160,87130,completed
643,83998,80,2,0-2,2,0.024006666666666666,0.013866666666666666,86878,2880,86958,completed
649,84751,105,2,0-2,2,0.031508749999999995,0.0182,86911,2160,87016,completed
656,85495,493,1,0-2,1,0.07167765277777777,0.04272666666666667,86935,1440,87428,completed
