ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
585,74877,720,1,0-2,1,0.04679999999999999,0.062400000000000004,77760,2883,78480,completed
586,74878,720,1,0-2,1,0.04679999999999999,0.062400000000000004,77760,2882,78480,completed
588,75379,198,1,0-2,1,0.012869999999999996,0.01716,77760,2381,77958,completed
587,75379,692,1,0-2,1,0.04497999999999999,0.05997333333333334,77760,2381,78452,completed
589,75854,692,1,0-2,1,0.04497999999999999,0.05997333333333334,77760,1906,78452,completed
594,76796,258,1,0-2,1,0.016769999999999997,0.02236,77760,964,78018,completed
596,77317,392,1,0-2,1,0.025479999999999992,0.033973333333333335,77760,443,78152,completed
597,77736,118,1,0-2,1,0.007669999999999997,0.010226666666666667,77760,24,77878,completed
598,77778,129,1,0-2,1,0.008385,0.01118,77778,0,77907,completed
599,78040,64,1,0-2,1,0.00416,0.005546666666666667,78040,0,78104,completed
600,78044,62,1,0-2,1,0.00403,0.005373333333333333,78044,0,78106,completed
601,78351,849,1,0-2,1,0.06821500000000001,0.0,78351,0,79200,completed
602,78351,1569,1,2-6,1,0.15284499999999998,0.13598,78351,0,79920,completed
603,78423,149,1,0-2,1,0.011349944444444447,0.012913333333333334,78423,0,78572,completed
604,78425,136,1,0-2,1,0.010305875000000003,0.011786666666666668,78425,0,78561,completed
605,78430,162,1,0-2,1,0.012556888888888892,0.01404,78430,0,78592,completed
606,78800,511,1,0-2,1,0.046286013888888894,0.0,78800,0,79311,completed
607,78848,1058,1,0-2,1,0.11223463888888888,0.0,78848,0,79906,completed
608,79013,1119,1,0-2,1,0.1402283472222222,0.0,79013,0,80132,completed
609,79046,83,1,0-2,1,0.006897069444444446,0.007193333333333334,79046,0,79129,completed
610,79049,1342,1,0-2,1,0.18617705555555553,0.11630666666666667,79049,0,80391,completed
611,79067,1104,1,0-2,1,0.1431104722222222,0.09568,79067,0,80171,completed
612,79103,1369,1,0-2,1,0.19699543055555552,0.11864666666666666,79103,0,80472,completed
613,79134,409,1,0-2,1,0.04580120833333332,0.03544666666666667,79134,0,79543,completed
614,79134,320,1,0-2,1,0.035339999999999996,0.027733333333333332,79134,0,79454,completed
615,79145,1191,1,0-2,1,0.16780701388888886,0.10322,79145,0,80336,completed
616,79182,1062,1,0-2,1,0.14734824999999996,0.09204,79182,0,80244,completed
618,79555,853,1,0-2,1,0.135114375,0.0,79555,0,80408,completed
619,80266,119,1,0-2,1,0.022486041666666665,0.0,80266,0,80385,completed
224,24763,1480,1,2-6,1,0.33863,0.0,83520,58757,85000,completed
620,80684,567,1,0-2,1,0.09908325,0.0,84960,4276,85527,completed
621,80690,670,1,0-2,1,0.11708249999999999,0.0,84960,4270,85630,completed
622,81007,353,1,0-2,1,0.06168675,0.0,84960,3953,85313,completed
624,81107,253,1,0-2,1,0.044211749999999994,0.0,84960,3853,85213,completed
626,81326,34,1,0-2,1,0.005941499999999999,0.0,84960,3634,84994,completed
634,82122,3600,1,6-12,1,0.57351,0.0,84960,2838,88560,completed
621,80690,222,1,0-2,1,0.036263083333333335,0.0,85680,4990,85902,completed
622,81007,130,1,0-2,1,0.021235138888888894,0.0,85680,4673,85810,completed
624,81107,117,1,0-2,1,0.019111624999999997,0.0,85680,4573,85797,completed
626,81326,317,1,0-2,1,0.05178106944444446,0.0,85680,4354,85997,completed
627,81444,71,3,0-2,3-4,0.034792958333333346,0.0,85680,4236,85751,completed
628,81518,407,1,0-2,1,0.06648231944444444,0.0,85680,4162,86087,completed
630,81838,183,1,0-2,1,0.029892541666666675,0.01586,85680,3842,85863,completed
631,81861,219,1,0-2,1,0.03577304166666667,0.01898,85680,3819,85899,completed
632,81988,92,1,0-2,1,0.01502794444444445,0.007973333333333334,85680,3692,85772,completed
633,82056,24,1,0-2,1,0.003920333333333333,0.0020800000000000003,85680,3624,85704,completed
629,81691,269,1,0-2,1,0.04036120833333333,0.0,86400,4709,86669,completed
631,81861,259,1,0-2,1,0.03886079166666667,0.0,86400,4539,86659,completed
632,81988,137,1,0-2,1,0.020555708333333332,0.0,86400,4412,86537,completed
633,82056,74,1,0-2,1,0.011103083333333333,0.0,86400,4344,86474,completed
635,82448,133,1,0-2,1,0.019955541666666667,0.0,86400,3952,86533,completed
637,82658,609,4,0-2,3-4,0.3655015,0.21112,86400,3742,87009,completed
651,85178,257,4,0-2,3-4,0.15424283333333333,0.08909333333333333,86400,1222,86657,completed
657,85563,1440,1,0-2,1,0.21069999999999994,0.0,86400,837,87840,completed
660,86045,184,1,0-2,1,0.027607666666666662,0.0,86400,355,86584,completed
506,62191,720,1,0-2,1,0.10266999999999997,0.0,87120,24929,87840,completed
510,63097,720,1,0-2,1,0.10266999999999997,0.0,87120,24023,87840,completed
625,81161,329,1,0-2,1,0.0469144861111111,0.0,87120,5959,87449,completed
629,81691,720,1,0-2,1,0.10266999999999997,0.0,87120,5429,87840,completed
637,82658,720,4,0-2,3-4,0.4106799999999999,0.24960000000000002,87120,4462,87840,completed
640,82817,197,2,0-2,2,0.05618330555555555,0.0,87120,4303,87317,completed
641,83717,60,1,0-2,1,0.008555833333333335,0.0,87120,3403,87180,completed
642,83979,199,1,0-2,1,0.028376847222222217,0.017246666666666667,87120,3141,87319,completed
643,83998,80,2,0-2,2,0.02281555555555555,0.013866666666666666,87120,3122,87200,completed
644,84474,461,3,0-2,3-4,0.19721195833333324,0.11986000000000001,87120,2646,87581,completed
645,84511,517,3,0-2,3-4,0.22116829166666663,0.13442,87120,2609,87637,completed
646,84699,504,1,0-2,1,0.07186899999999999,0.043680000000000004,87120,2421,87624,completed
647,84705,228,2,0-2,2,0.06502433333333331,0.03952,87120,2415,87348,completed
648,84709,261,1,0-2,1,0.037217875,0.02262,87120,2411,87381,completed
649,84751,105,2,0-2,2,0.02994541666666666,0.0182,87120,2369,87225,completed
650,84908,76,2,0-2,2,0.02167477777777778,0.013173333333333334,87120,2212,87196,completed
651,85178,720,4,0-2,3-4,0.4106799999999999,0.24960000000000002,87120,1942,87840,completed
652,85293,270,1,0-2,1,0.03850125,0.0234,87120,1827,87390,completed
653,85354,666,4,0-2,3-4,0.3798789999999999,0.23088,87120,1766,87786,completed
654,85396,61,1,0-2,1,0.008698430555555558,0.005286666666666667,87120,1724,87181,completed
655,85418,63,1,0-2,1,0.008983625000000004,0.0054600000000000004,87120,1702,87183,completed
656,85495,493,1,0-2,1,0.07030043055555554,0.04272666666666667,87120,1625,87613,completed
658,85564,643,1,0-2,1,0.09169001388888887,0.05572666666666667,87120,1556,87763,completed
660,86045,720,1,0-2,1,0.10266999999999997,0.062400000000000004,87120,1075,87840,completed
662,86074,138,1,0-2,1,0.019678416666666664,0.01196,87120,1046,87258,completed
663,86296,125,1,0-2,1,0.01782465277777777,0.010833333333333334,87120,824,87245,completed
664,86522,385,1,0-2,1,0.054899930555555546,0.03336666666666667,87120,598,87505,completed
665,86604,172,1,0-2,1,0.02452672222222222,0.014906666666666667,87120,516,87292,completed
666,86701,93,1,0-2,1,0.013261541666666666,0.00806,87120,419,87213,completed
667,86819,325,2,0-2,2,0.09268819444444443,0.05633333333333333,87120,301,87445,completed
668,86844,231,1,0-2,1,0.03293995833333332,0.02002,87120,276,87351,completed
669,87124,450,1,0-2,1,0.06416874999999998,0.039,87124,0,87574,completed
671,87193,647,1,0-2,1,0.09226040277777775,0.0,87193,0,87840,completed
672,87228,403,1,0-2,1,0.05746668055555554,0.03492666666666667,87228,0,87631,completed
673,87262,578,1,0-2,1,0.08242119444444443,0.05009333333333334,87262,0,87840,completed
674,87361,479,2,0-2,2,0.13660813888888884,0.0,87361,0,87840,completed
675,87453,214,1,0-2,1,0.03051580555555555,0.0,87453,0,87667,completed
678,87484,356,1,0-2,1,0.0507646111111111,0.030853333333333333,87484,0,87840,completed
679,87592,248,1,0-2,1,0.03536411111111111,0.021493333333333333,87592,0,87840,completed
680,87691,146,1,0-2,1,0.020819194444444442,0.0,87691,0,87837,completed
634,82122,678,1,0-2,1,0.13629683333333337,0.0,90720,8598,91398,completed
634,82122,5760,1,6-12,1,0.7156199999999999,0.0,91440,9318,97200,completed
657,85563,5760,1,6-12,1,0.7156199999999999,0.0,91440,5877,97200,completed
671,87193,5760,1,6-12,1,0.7156199999999999,0.0,91440,4247,97200,completed
673,87262,5760,1,6-12,1,0.7156199999999999,0.0,91440,4178,97200,completed
690,88984,296,1,0-2,1,0.045805999999999986,0.0,91440,2456,91736,completed
674,87361,221,2,0-2,2,0.06738044444444444,0.0,92160,4799,92381,completed
678,87484,786,1,0-2,1,0.11864983333333332,0.0,92160,4676,92946,completed
679,87592,137,1,0-2,1,0.02088488888888889,0.0,92160,4568,92297,completed
681,88122,359,1,0-2,1,0.05472755555555556,0.0,92160,4038,92519,completed
682,88187,82,1,0-2,1,0.012500444444444444,0.0071066666666666665,92160,3973,92242,completed
683,88513,47,1,0-2,1,0.007164888888888891,0.004073333333333333,92160,3647,92207,completed
684,88524,36,1,0-2,1,0.0054880000000000016,0.00312,92160,3636,92196,completed
685,88528,32,1,0-2,1,0.004878222222222223,0.0027733333333333334,92160,3632,92192,completed
690,88984,5040,1,6-12,1,0.6042000000000001,0.4368,92160,3176,97200,completed
506,62191,333,1,0-2,1,0.04485325000000001,0.0,92880,30689,93213,completed
510,63097,4320,1,6-12,1,0.4944400000000001,0.0,92880,29783,97200,completed
540,69143,4236,1,6-12,1,0.4827546666666667,0.0,92880,23737,97116,completed
593,76767,45,1,0-2,1,0.00606125,0.0,92880,16113,92925,completed
602,78351,481,1,0-2,1,0.06478802777777778,0.04168666666666667,92880,14529,93361,completed
625,81161,4320,1,6-12,1,0.4944400000000001,0.3744,92880,11719,97200,completed
629,81691,4320,1,6-12,1,0.4944400000000001,0.3744,92880,11189,97200,completed
636,82581,4259,1,6-12,1,0.48595422222222223,0.36911333333333335,92880,10299,97139,completed
683,88513,34,1,0-2,1,0.0045796111111111116,0.002946666666666667,92880,4367,92914,completed
684,88524,585,1,0-2,1,0.07879625000000001,0.0507,92880,4356,93465,completed
685,88528,75,1,0-2,1,0.010102083333333334,0.0065,92880,4352,92955,completed
686,88622,120,1,0-2,1,0.016163333333333335,0.0104,92880,4258,93000,completed
687,88704,343,1,0-2,1,0.04620019444444445,0.02972666666666667,92880,4176,93223,completed
688,88704,345,1,0-2,1,0.04646958333333334,0.0299,92880,4176,93225,completed
689,88794,245,1,0-2,1,0.03300013888888889,0.021233333333333333,92880,4086,93125,completed
691,89062,218,1,0-2,1,0.02936338888888889,0.018893333333333335,92880,3818,93098,completed
692,89169,111,3,0-2,3-4,0.04485325,0.02886,92880,3711,92991,completed
693,89170,110,3,0-2,3-4,0.044449166666666665,0.0286,92880,3710,92990,completed
694,89211,69,1,0-2,1,0.009293916666666667,0.00598,92880,3669,92949,completed
593,76767,2880,1,2-6,1,0.2973,0.0,93600,16833,96480,completed
601,78351,526,1,0-2,1,0.056523083333333335,0.0,93600,15249,94126,completed
602,78351,2880,1,2-6,1,0.2973,0.0,93600,15249,96480,completed
623,81056,483,4,0-2,3-4,0.2076095,0.16744,93600,12544,94083,completed
638,82710,430,3,0-2,3-4,0.13862124999999997,0.1118,93600,10890,94030,completed
661,86070,489,1,0-2,1,0.052547125,0.04238,93600,7530,94089,completed
670,87136,597,1,0-2,1,0.06415262499999999,0.05174,93600,6464,94197,completed
691,89062,155,1,0-2,1,0.016656041666666666,0.013433333333333334,93600,4538,93755,completed
692,89169,56,3,0-2,3-4,0.018053,0.01456,93600,4431,93656,completed
693,89170,59,3,0-2,3-4,0.019020125000000002,0.01534,93600,4430,93659,completed
694,89211,890,1,0-2,1,0.09520347222222222,0.07713333333333333,93600,4389,94490,completed
695,89564,240,2,0-2,2,0.05158,0.0416,93600,4036,93840,completed
696,89577,68,1,0-2,1,0.0073071666666666675,0.005893333333333334,93600,4023,93668,completed
697,89631,369,1,0-2,1,0.039652125,0.03198,93600,3969,93969,completed
729,93257,2880,1,2-6,1,0.2973,0.24960000000000002,93600,343,96480,completed
590,76739,231,1,0-2,1,0.02423254166666667,0.0,94320,17581,94551,completed
592,76756,487,1,0-2,1,0.051087652777777784,0.04220666666666667,94320,17564,94807,completed
595,77026,539,1,0-2,1,0.05654259722222223,0.046713333333333336,94320,17294,94859,completed
601,78351,2160,1,2-6,1,0.21993000000000001,0.1872,94320,15969,96480,completed
617,79247,803,1,0-2,1,0.08436488888888889,0.06959333333333334,94320,15073,95123,completed
623,81056,2160,4,2-6,3-4,0.8797200000000001,0.7488,94320,13264,96480,completed
638,82710,2160,3,2-6,3-4,0.6597900000000001,0.5616,94320,11610,96480,completed
639,82755,2160,3,2-6,3-4,0.6597900000000001,0.5616,94320,11565,96480,completed
659,85675,796,1,0-2,1,0.08361977777777778,0.06898666666666667,94320,8645,95116,completed
661,86070,2160,1,2-6,1,0.21993000000000001,0.1872,94320,8250,96480,completed
670,87136,2160,1,2-6,1,0.21993000000000001,0.1872,94320,7184,96480,completed
676,87483,2160,1,2-6,1,0.21993000000000001,0.1872,94320,6837,96480,completed
677,87484,1307,1,0-2,1,0.1380128888888889,0.11327333333333334,94320,6836,95627,completed
697,89631,353,1,0-2,1,0.037030680555555556,0.030593333333333333,94320,4689,94673,completed
698,89770,935,1,0-2,1,0.09841555555555556,0.08103333333333333,94320,4550,95255,completed
699,90614,442,1,0-2,1,0.04636702777777778,0.03830666666666667,94320,3706,94762,completed
700,90619,460,1,0-2,1,0.048255277777777786,0.03986666666666667,94320,3701,94780,completed
701,90662,67,1,0-2,1,0.00702848611111111,0.005806666666666667,94320,3658,94387,completed
702,90818,823,1,0-2,1,0.08649377777777778,0.07132666666666666,94320,3502,95143,completed
703,90856,584,1,0-2,1,0.06126322222222222,0.05061333333333334,94320,3464,94904,completed
704,90966,474,1,0-2,1,0.04972391666666667,0.04108,94320,3354,94794,completed
705,91015,425,1,0-2,1,0.04458368055555556,0.036833333333333336,94320,3305,94745,completed
706,91063,550,1,0-2,1,0.05769652777777778,0.04766666666666667,94320,3257,94870,completed
707,91145,295,1,0-2,1,0.030946319444444446,0.025566666666666668,94320,3175,94615,completed
708,91221,219,1,0-2,1,0.022973708333333336,0.01898,94320,3099,94539,completed
709,91223,217,1,0-2,1,0.02276390277777778,0.018806666666666666,94320,3097,94537,completed
712,92117,538,1,0-2,1,0.05643769444444444,0.04662666666666667,94320,2203,94858,completed
714,92125,476,1,0-2,1,0.04993372222222223,0.041253333333333336,94320,2195,94796,completed
715,92125,164,1,0-2,1,0.01720405555555556,0.014213333333333333,94320,2195,94484,completed
716,92137,612,1,0-2,1,0.0642005,0.053040000000000004,94320,2183,94932,completed
