ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
341,38894,870,1,0-2,1,0.2964968055555556,0.0,39655,761,40525,completed
342,38982,1575,1,2-6,1,0.4457644027777778,0.0,39782,800,41357,completed
343,39034,1058,1,0-2,1,0.30858825,0.0,40008,974,41066,completed
330,37189,5415,3,6-12,3-4,3.5170057500000005,1.4079,40069,2880,45484,completed
344,39119,3503,1,6-12,1,0.7187506805555556,0.0,40246,1127,43749,completed
327,36816,4714,3,6-12,3-4,2.9189576666666666,1.22564,40416,3600,45130,completed
345,39130,4834,1,6-12,1,0.9985792222222222,0.0,40491,1361,45325,completed
346,39130,4834,1,6-12,1,0.9974903333333334,0.0,40526,1396,45360,completed
349,39185,2539,2,2-6,2,0.9900306666666667,0.44009333333333334,40625,1440,43164,completed
323,36471,658,4,0-2,3-4,0.5708231666666668,0.22810666666666668,40791,4320,41449,completed
353,39363,759,1,0-2,1,0.16081675,0.06578,40803,1440,41562,completed
354,39371,409,1,0-2,1,0.09431033333333333,0.03544666666666667,40811,1440,41220,completed
355,39403,1236,1,0-2,1,0.24268343055555558,0.10712,40843,1440,42079,completed
338,38746,2142,2,2-6,2,0.7991875555555555,0.37128,40906,2160,43048,completed
356,39481,462,1,0-2,1,0.09598020833333332,0.04004,40921,1440,41383,completed
357,39491,437,1,0-2,1,0.09051749999999999,0.037873333333333335,40931,1440,41368,completed
360,40319,141,1,0-2,1,0.026624666666666665,0.01222,41039,720,41180,completed
347,39155,1284,1,0-2,1,0.23263883333333335,0.0,41067,1912,42351,completed
358,39886,65,1,0-2,1,0.012238958333333333,0.005633333333333333,41326,1440,41391,completed
348,39174,93,1,0-2,1,0.017511125,0.00806,41334,2160,41427,completed
350,39237,743,1,0-2,1,0.1346341527777778,0.0,41358,2121,42101,completed
359,39922,780,2,0-2,2,0.2819354444444444,0.13520000000000001,41362,1440,42142,completed
351,39247,773,1,0-2,1,0.13906279166666666,0.06699333333333334,41407,2160,42180,completed
352,39249,1697,1,2-6,1,0.30530656944444445,0.0,41429,2180,43126,completed
361,40724,1134,1,0-2,1,0.20193180555555557,0.09828,41444,720,42578,completed
362,40724,1134,1,0-2,1,0.20193180555555557,0.09828,41444,720,42578,completed
369,41607,1107,1,0-2,1,0.196194375,0.09594,41607,0,42714,completed
364,41001,205,1,0-2,1,0.0360360138888889,0.017766666666666667,41721,720,41926,completed
363,41001,173,1,0-2,1,0.03050490277777778,0.014993333333333334,41721,720,41894,completed
365,41312,160,1,0-2,1,0.027655555555555558,0.013866666666666666,42032,720,42192,completed
366,41325,150,1,0-2,1,0.025927083333333333,0.013,42045,720,42195,completed
367,41325,150,1,0-2,1,0.025927083333333333,0.013,42045,720,42195,completed
368,41387,1487,1,2-6,1,0.27516520833333336,0.0,42102,715,43589,completed
370,42489,3661,1,6-12,1,0.7868868194444445,0.0,42489,0,46150,completed
371,42594,4585,1,6-12,1,1.0402258194444445,0.0,42807,213,47392,completed
372,42783,2656,1,2-6,1,0.5820677361111111,0.0,43127,344,45783,completed
373,42786,3009,1,6-12,1,0.6958792916666667,0.0,43590,804,46599,completed
374,43771,4646,1,6-12,1,1.075626625,0.0,43771,0,48417,completed
375,43891,155,1,0-2,1,0.03620975,0.0,45326,1435,45481,completed
377,43910,180,1,0-2,1,0.042094999999999994,0.0,45361,1451,45541,completed
379,44138,140,1,0-2,1,0.03274055555555556,0.0,45482,1344,45622,completed
380,44187,3610,1,6-12,1,0.8428686111111112,0.0,45542,1355,49152,completed
381,44214,1049,1,0-2,1,0.26162497222222225,0.0,45623,1409,46672,completed
382,44268,198,1,0-2,1,0.04630449999999999,0.0,45784,1516,45982,completed
383,44357,786,1,0-2,1,0.20279104166666673,0.0,45983,1626,46769,completed
384,44409,949,1,0-2,1,0.2414962361111112,0.0,46151,1742,47100,completed
376,43891,1150,2,0-2,2,0.5719895555555556,0.0,46317,2426,47467,completed
385,44459,1168,1,0-2,1,0.2768146666666667,0.0,46600,2141,47768,completed
386,44536,824,1,0-2,1,0.20011997222222228,0.0,46673,2137,47497,completed
387,44538,185,1,0-2,1,0.044962430555555565,0.0,46770,2232,46955,completed
388,44818,689,1,0-2,1,0.16133231944444448,0.0,46956,2138,47645,completed
389,44928,10297,1,12-24,1,2.219716763888889,0.0,47101,2173,57398,completed
402,45862,294,1,0-2,1,0.06817536111111111,0.02548,47302,1440,47596,completed
392,45193,394,1,0-2,1,0.08768625000000002,0.034146666666666665,47353,2160,47747,completed
390,44963,535,1,0-2,1,0.11613440277777778,0.0,47393,2430,47928,completed
407,46720,71,2,0-2,2,0.03400702777777777,0.012306666666666667,47440,720,47511,completed
393,45295,1179,1,0-2,1,0.255136375,0.10218,47455,2160,48634,completed
378,43982,171,2,0-2,2,0.07490969444444445,0.0,47468,3486,47639,completed
391,45053,472,1,0-2,1,0.09981244444444444,0.0,47498,2445,47970,completed
403,46142,593,1,0-2,1,0.12458765277777778,0.05139333333333333,47582,1440,48175,completed
394,45498,1080,1,0-2,1,0.23363166666666668,0.0,47640,2142,48720,completed
395,45499,847,1,0-2,1,0.18141377777777778,0.0,47640,2141,48487,completed
396,45622,356,1,0-2,1,0.07479461111111112,0.0,47646,2024,48002,completed
410,47700,817,1,0-2,1,0.17553127777777777,0.07080666666666667,47700,0,48517,completed
397,45674,2719,1,2-6,1,0.6163034444444444,0.0,47718,2044,50437,completed
398,45710,292,1,0-2,1,0.06134838888888888,0.0,47769,2059,48061,completed
412,47824,111,1,0-2,1,0.02332079166666667,0.00962,47824,0,47935,completed
404,46424,350,1,0-2,1,0.07353402777777779,0.030333333333333334,47864,1440,48214,completed
399,45711,281,1,0-2,1,0.059037319444444444,0.024353333333333334,47871,2160,48152,completed
400,45732,848,1,0-2,1,0.1851693888888889,0.07349333333333334,47892,2160,48740,completed
413,47910,61,1,0-2,1,0.012815930555555558,0.005286666666666667,47910,0,47971,completed
401,45811,16642,1,24-48,1,3.3421791944444443,0.0,47929,2118,64571,completed
408,47229,187,1,0-2,1,0.03928818055555556,0.016206666666666668,47949,720,48136,completed
409,47241,72,1,0-2,1,0.015127,0.00624,47961,720,48033,completed
406,46681,2204,1,2-6,1,0.5001549027777779,0.0,47971,1290,50175,completed
414,48049,1771,1,2-6,1,0.3990702361111112,0.0,48049,0,49820,completed
415,48123,63,1,0-2,1,0.013236125000000003,0.0,48123,0,48186,completed
416,48154,199,2,0-2,2,0.08919622222222225,0.0,48418,264,48617,completed
417,48606,112,1,0-2,1,0.025100444444444446,0.0,48606,0,48718,completed
418,48670,137,1,0-2,1,0.030703222222222225,0.0,48670,0,48807,completed
419,48727,4357,2,6-12,2,2.0160949999999995,0.0,48727,0,53084,completed
420,48927,94,1,0-2,1,0.021305361111111115,0.0,48927,0,49021,completed
405,46610,6531,4,12-24,3-4,5.9312000000000005,0.0,49392,2782,55923,completed
421,49475,449,1,0-2,1,0.10712391666666665,0.0,49821,346,50270,completed
425,49978,169,1,0-2,1,0.040320583333333326,0.0,50176,198,50345,completed
426,49982,138,1,0-2,1,0.03304249999999999,0.0,50271,289,50409,completed
427,50035,126,1,0-2,1,0.0310055,0.0,50346,311,50472,completed
428,50136,123,1,0-2,1,0.03095841666666667,0.0,50410,274,50533,completed
422,49515,607,3,0-2,3-4,0.4573398333333334,0.0,50534,1019,51141,completed
423,49616,589,3,0-2,3-4,0.41681566666666653,0.0,51142,1526,51731,completed
424,49690,1004,3,0-2,3-4,0.6699533333333333,0.0,51732,2042,52736,completed
436,51611,856,2,0-2,2,0.3587471111111111,0.14837333333333333,52331,720,53187,completed
437,51799,92,1,0-2,1,0.019622611111111105,0.007973333333333334,52519,720,52611,completed
433,51206,126,4,0-2,3-4,0.102781,0.043680000000000004,52646,1440,52772,completed
429,50677,127,1,0-2,1,0.025899180555555554,0.0,52737,2060,52864,completed
430,50698,377,1,0-2,1,0.07688181944444444,0.0,52737,2039,53114,completed
431,51075,2461,1,2-6,1,0.5334275416666667,0.0,52737,1662,55198,completed
432,51154,1919,1,2-6,1,0.4127771805555556,0.0,52865,1711,54784,completed
435,51572,107,3,0-2,3-4,0.06546170833333334,0.02782,53012,1440,53119,completed
434,51515,10525,1,12-24,1,1.8926900694444444,0.0,53085,1570,63610,completed
438,52072,1154,1,0-2,1,0.24386895833333339,0.0,53085,1013,54239,completed
439,52366,1604,1,2-6,1,0.3469510416666667,0.0,53115,749,54719,completed
442,52367,1348,1,0-2,1,0.2921521805555556,0.0,53261,894,54609,completed
445,52367,2313,1,2-6,1,0.48866979166666663,0.0,54240,1873,56553,completed
444,52367,7298,1,12-24,1,1.1423933333333334,0.0,54610,2243,61908,completed
441,52367,7217,1,12-24,1,1.122771875,0.0,54720,2353,61937,completed
446,52367,3941,1,6-12,1,0.680617236111111,0.0,54785,2418,58726,completed
440,52367,1299,1,0-2,1,0.26242018055555555,0.0,55199,2832,56498,completed
411,47790,2259,4,2-6,3-4,1.3956623333333333,0.0,55924,8134,58183,completed
443,52367,1995,1,2-6,1,0.30315216666666667,0.1729,55967,3600,57962,completed
450,53223,4231,1,6-12,1,0.5811849444444445,0.36668666666666666,56103,2880,60334,completed
451,53310,4024,1,6-12,1,0.5474525277777778,0.34874666666666665,56190,2880,60214,completed
449,52785,5805,1,12-24,1,0.8202981250000001,0.5031,56385,3600,62190,completed
452,53549,397,2,0-2,2,0.1105534722222222,0.06881333333333334,56429,2880,56826,completed
453,53555,480,1,0-2,1,0.06685277777777776,0.0416,56435,2880,56915,completed
454,53584,132,1,0-2,1,0.018379166666666665,0.01144,56464,2880,56596,completed
447,52368,277,1,0-2,1,0.038568402777777774,0.0,56499,4131,56776,completed
448,52368,277,1,0-2,1,0.038568402777777774,0.0,56554,4186,56831,completed
455,55418,11702,1,24-48,1,1.9508958888888888,0.0,56777,1359,68479,completed
456,55423,11521,1,24-48,1,1.9287354722222223,0.0,56832,1409,68353,completed
457,55424,11442,1,12-24,1,1.9065930000000004,0.0,57399,1975,68841,completed
459,55424,11787,1,24-48,1,1.9115322222222222,0.0,58078,2654,69865,completed
460,55424,11847,1,24-48,1,1.9179755555555555,0.0,58078,2654,69925,completed
458,55424,11868,1,24-48,1,1.9142564444444445,0.0,58184,2760,70052,completed
461,55453,5369,1,6-12,1,0.9008600277777778,0.0,58184,2731,63553,completed
462,56158,691,1,0-2,1,0.0932329166666667,0.0,58184,2026,58875,completed
463,56269,731,1,0-2,1,0.09834736111111111,0.0,58184,1915,58915,completed
475,57699,105,1,0-2,1,0.013425416666666669,0.0091,58419,720,58524,completed
476,57839,365,1,0-2,1,0.04666930555555557,0.03163333333333333,58559,720,58924,completed
477,57840,544,1,0-2,1,0.06821511111111112,0.04714666666666667,58560,720,59104,completed
478,57919,67,1,0-2,1,0.008566694444444446,0.005806666666666667,58639,720,58706,completed
464,56297,1553,1,2-6,1,0.19006497222222224,0.0,58727,2430,60280,completed
481,58787,245,1,0-2,1,0.03132597222222223,0.021233333333333333,58787,0,59032,completed
467,56645,923,1,0-2,1,0.10359647222222224,0.07999333333333333,58805,2160,59728,completed
472,57384,160,1,0-2,1,0.02045777777777778,0.013866666666666666,58824,1440,58984,completed
465,56454,257,1,0-2,1,0.030911180555555556,0.0,58876,2422,59133,completed
466,56456,919,1,0-2,1,0.10336436111111112,0.0,58916,2460,59835,completed
473,57541,91,1,0-2,1,0.010964694444444442,0.007886666666666667,58981,1440,59072,completed
474,57542,318,1,0-2,1,0.03521066666666667,0.02756,58982,1440,59300,completed
479,58363,664,1,0-2,1,0.07098344444444446,0.05754666666666667,59083,720,59747,completed
468,56835,3157,1,6-12,1,0.452116763888889,0.0,59134,2299,62291,completed
480,58498,257,1,0-2,1,0.02747401388888889,0.022273333333333332,59218,720,59475,completed
482,59218,130,1,0-2,1,0.013897361111111112,0.011266666666666666,59218,0,59348,completed
483,59286,617,1,0-2,1,0.0707673888888889,0.05347333333333333,59286,0,59903,completed
471,57157,306,1,0-2,1,0.03271225,0.026520000000000002,59317,2160,59623,completed
469,56909,4358,1,6-12,1,0.8873036388888891,0.0,59836,2927,64194,completed
485,59825,3847,1,6-12,1,0.8080350277777779,0.0,60281,456,64128,completed
488,60350,751,1,0-2,1,0.10219848611111114,0.06508666666666667,60350,0,61101,completed
491,61146,137,1,0-2,1,0.019759777777777775,0.011873333333333333,61146,0,61283,completed
486,59996,3954,1,6-12,1,0.9300755,0.0,61909,1913,65863,completed
487,60129,7973,1,12-24,1,1.3974108611111111,0.0,61938,1809,69911,completed
489,60658,1746,1,2-6,1,0.4709593333333334,0.0,62292,1634,64038,completed
490,61016,1572,1,2-6,1,0.40236252777777776,0.0,63554,2538,65126,completed
492,61158,123,1,0-2,1,0.03723141666666668,0.0,63611,2453,63734,completed
493,61159,121,1,0-2,1,0.036626027777777785,0.0,63735,2576,63856,completed
497,61312,431,1,0-2,1,0.12023752777777777,0.0,63857,2545,64288,completed
496,61312,431,1,0-2,1,0.11129172222222222,0.0,64039,2727,64470,completed
498,61330,712,1,0-2,1,0.17774733333333334,0.0,64129,2799,64841,completed
500,61602,601,1,0-2,1,0.15237854166666667,0.0,64195,2593,64796,completed
501,61704,641,1,0-2,1,0.15372354166666669,0.0,64289,2585,64930,completed
502,61805,974,1,0-2,1,0.20330458333333332,0.0,64471,2666,65445,completed
503,62001,206,1,0-2,1,0.05222958333333333,0.0,64572,2571,64778,completed
504,62001,508,1,0-2,1,0.0958455,0.0,64779,2778,65287,completed
505,62004,2531,1,2-6,1,0.36961640277777785,0.0,64797,2793,67328,completed
506,62191,13742,1,24-48,1,1.5706853611111111,0.0,64842,2651,78584,completed
507,62292,619,1,0-2,1,0.1138145416666667,0.0,64931,2639,65550,completed
512,63601,281,1,0-2,1,0.05223087500000001,0.024353333333333334,65041,1440,65322,completed
513,63622,113,1,0-2,1,0.021003874999999998,0.009793333333333333,65062,1440,65175,completed
508,62553,389,1,0-2,1,0.072305375,0.0,65127,2574,65516,completed
514,64516,177,1,0-2,1,0.03289987500000001,0.01534,65236,720,65413,completed
509,62705,823,1,0-2,1,0.12850608333333335,0.0,65288,2583,66111,completed
510,63097,16896,1,24-48,1,2.2003691944444443,0.0,65446,2349,82342,completed
511,63329,217,1,0-2,1,0.03263395833333334,0.018806666666666666,65489,2160,65706,completed
494,61220,427,2,0-2,2,0.1233792777777778,0.07401333333333333,65540,4320,65967,completed
495,61226,156,2,0-2,2,0.04507533333333334,0.02704,65546,4320,65702,completed
516,65662,4909,1,6-12,1,0.5727858888888889,0.0,65662,0,70571,completed
517,65675,126,1,0-2,1,0.018203500000000004,0.0,65675,0,65801,completed
499,61384,1609,4,2-6,3-4,0.8270532222222224,0.5577866666666667,65704,4320,67313,completed
518,65700,114,1,0-2,1,0.016469833333333336,0.0,65802,102,65916,completed
519,65748,1777,1,2-6,1,0.22037463888888892,0.0,65864,116,67641,completed
520,65752,2528,1,2-6,1,0.30215890277777785,0.0,65917,165,68445,completed
515,65228,557,3,0-2,3-4,0.2257118333333334,0.14482,65948,720,66505,completed
484,59569,5556,3,6-12,3-4,1.932398,1.44456,66049,6480,71605,completed
522,65754,2078,1,2-6,1,0.24542327777777784,0.0,66112,358,68190,completed
524,66003,955,1,0-2,1,0.10995522222222226,0.08276666666666667,66723,720,67678,completed
525,66117,85,1,0-2,1,0.01060138888888889,0.007366666666666667,66837,720,66922,completed
526,66143,412,1,0-2,1,0.04736930555555557,0.035706666666666664,66863,720,67275,completed
527,66348,712,1,0-2,1,0.0796075555555556,0.06170666666666667,67068,720,67780,completed
521,65753,459,4,0-2,3-4,0.20558100000000007,0.15912,67193,1440,67652,completed
528,66571,118,1,0-2,1,0.013212722222222225,0.010226666666666667,67291,720,67409,completed
523,65776,3221,1,6-12,1,0.3558383611111111,0.0,67329,1553,70550,completed
529,67484,2584,1,2-6,1,0.28599705555555555,0.0,67642,158,70226,completed
530,67621,2588,1,2-6,1,0.2859449444444444,0.0,67770,149,70358,completed
531,68136,77,1,0-2,1,0.008532027777777777,0.0,68191,55,68268,completed
532,68137,90,1,0-2,1,0.009972500000000002,0.0,68269,132,68359,completed
534,68348,762,1,0-2,1,0.08933644444444441,0.0,68354,6,69116,completed
533,68294,753,2,0-2,2,0.17522983333333328,0.0,68446,152,69199,completed
536,68479,91,1,0-2,1,0.010706402777777773,0.0,68480,1,68571,completed
537,68645,362,1,0-2,1,0.04259030555555554,0.0,68645,0,69007,completed
538,68776,1500,1,2-6,1,0.16241669444444443,0.0,68842,66,70342,completed
539,68928,1528,2,2-6,2,0.32627869444444446,0.0,69117,189,70645,completed
543,69150,1394,1,0-2,1,0.14824344444444443,0.12081333333333334,69150,0,70544,completed
545,69150,1256,1,0-2,1,0.13342377777777775,0.10885333333333333,69150,0,70406,completed
542,69150,1292,1,0-2,1,0.1372897777777778,0.11197333333333334,69150,0,70442,completed
548,69156,1050,1,0-2,1,0.11131433333333332,0.091,69156,0,70206,completed
549,69156,969,1,0-2,1,0.10261583333333332,0.08398,69156,0,70125,completed
540,69143,12853,1,24-48,1,1.6556364027777777,0.0,69200,57,82053,completed
544,69150,1519,1,2-6,1,0.1627796111111111,0.0,69200,50,70719,completed
546,69150,1509,1,2-6,1,0.17003775,0.0,69866,716,71375,completed
541,69150,1521,1,2-6,1,0.17341924999999997,0.0,69912,762,71433,completed
547,69152,1773,1,2-6,1,0.21007941666666666,0.0,69926,774,71699,completed
551,70034,2646,1,2-6,1,0.3727468333333333,0.0,70053,19,72699,completed
552,70055,2597,1,2-6,1,0.37772805555555555,0.0,70227,172,72824,completed
553,70088,2538,1,2-6,1,0.3760502777777778,0.0,70343,255,72881,completed
550,69536,176,2,0-2,2,0.03991622222222223,0.0,70551,1015,70727,completed
470,57089,3437,3,6-12,3-4,1.5567829166666665,0.0,70646,13557,74083,completed
535,68351,3347,3,6-12,3-4,1.5261852499999997,0.0,70728,2377,74075,completed
556,70912,435,1,0-2,1,0.06241041666666665,0.0,71376,464,71811,completed
554,70122,686,2,0-2,2,0.23310644444444442,0.0,71700,1578,72386,completed
558,72030,1966,1,2-6,1,0.32830966666666667,0.0,72030,0,73996,completed
555,70789,333,2,0-2,2,0.126836,0.0,72387,1598,72720,completed
559,72338,105,1,0-2,1,0.019883333333333336,0.0,72700,362,72805,completed
560,72783,120,1,0-2,1,0.022693333333333336,0.0,72783,0,72903,completed
557,71499,217,3,0-2,3-4,0.12311133333333335,0.0,72825,1326,73042,completed
561,72897,671,1,0-2,1,0.11667133333333332,0.0,72897,0,73568,completed
562,72955,1274,1,0-2,1,0.17535168055555553,0.0,72955,0,74229,completed
563,73115,148,1,0-2,1,0.027988444444444437,0.0,73115,0,73263,completed
564,73391,579,1,0-2,1,0.06716894444444443,0.0,73391,0,73970,completed
565,73422,1438,1,0-2,1,0.13251261111111112,0.0,73422,0,74860,completed
566,73571,682,1,0-2,1,0.07105070833333332,0.0,73571,0,74253,completed
567,73593,472,1,0-2,1,0.051565999999999994,0.0,73593,0,74065,completed
568,73653,1847,1,2-6,1,0.1533233611111111,0.16007333333333335,73653,0,75500,completed
575,73838,2024,1,2-6,1,0.15984280555555558,0.17541333333333334,73838,0,75862,completed
578,73925,1940,1,2-6,1,0.15055909722222222,0.16813333333333333,73925,0,75865,completed
569,73662,864,1,0-2,1,0.06929512500000001,0.0,73971,309,74835,completed
579,73971,1976,1,2-6,1,0.15157540277777776,0.17125333333333334,73971,0,75947,completed
580,73972,2848,1,2-6,1,0.21521983333333336,0.24682666666666667,73972,0,76820,completed
581,73974,2462,1,2-6,1,0.18714533333333333,0.21337333333333333,73974,0,76436,completed
570,73759,791,1,0-2,1,0.06306736111111111,0.0,73997,238,74788,completed
571,73764,1282,1,0-2,1,0.096915,0.0,74066,302,75348,completed
572,73770,943,1,0-2,1,0.07138968055555557,0.0,74076,306,75019,completed
573,73794,1014,1,0-2,1,0.07666241666666668,0.0,74076,282,75090,completed
574,73816,1368,1,0-2,1,0.10295183333333334,0.0,74076,260,75444,completed
576,73878,649,1,0-2,1,0.04959879166666667,0.0,74084,206,74733,completed
577,73925,1200,1,0-2,1,0.09019561111111112,0.0,74084,159,75284,completed
582,74054,1374,1,0-2,1,0.10311752777777777,0.0,74084,30,75458,completed
583,74174,62,1,0-2,1,0.004468305555555553,0.0,74230,56,74292,completed
584,74275,62,1,0-2,1,0.004468305555555553,0.0,74275,0,74337,completed
585,74877,1153,1,0-2,1,0.08536884722222222,0.0,74877,0,76030,completed
586,74878,946,1,0-2,1,0.07011858333333335,0.0,74878,0,75824,completed
587,75379,692,1,0-2,1,0.051115861111111105,0.0,75379,0,76071,completed
588,75379,198,1,0-2,1,0.014704249999999999,0.0,75379,0,75577,completed
589,75854,692,1,0-2,1,0.050729555555555556,0.0,75854,0,76546,completed
590,76739,3412,1,6-12,1,0.30615441666666665,0.0,76739,0,80151,completed
591,76755,1813,1,2-6,1,0.12419693055555553,0.0,76755,0,78568,completed
592,76756,3651,1,6-12,1,0.35329454166666663,0.0,76756,0,80407,completed
593,76767,6078,1,12-24,1,1.011292625,0.0,76767,0,82845,completed
594,76796,258,1,0-2,1,0.01866091666666667,0.0,76796,0,77054,completed
595,77026,3433,1,6-12,1,0.34353412499999997,0.0,77026,0,80459,completed
596,77317,392,1,0-2,1,0.026900999999999994,0.0,77317,0,77709,completed
597,77736,118,1,0-2,1,0.007756999999999997,0.0,77736,0,77854,completed
598,77778,129,1,0-2,1,0.008385,0.0,77778,0,77907,completed
599,78040,64,1,0-2,1,0.00416,0.0,78040,0,78104,completed
600,78044,62,1,0-2,1,0.00403,0.0,78044,0,78106,completed
601,78351,3535,1,6-12,1,0.6271625277777778,0.0,78351,0,81886,completed
602,78351,4930,1,6-12,1,1.0210809722222223,0.0,78351,0,83281,completed
603,78423,149,1,0-2,1,0.011349944444444447,0.0,78423,0,78572,completed
604,78425,136,1,0-2,1,0.010305875000000003,0.0,78425,0,78561,completed
605,78430,162,1,0-2,1,0.012556888888888892,0.0,78430,0,78592,completed
606,78800,511,1,0-2,1,0.046286013888888894,0.0,78800,0,79311,completed
607,78848,1058,1,0-2,1,0.11223463888888888,0.0,78848,0,79906,completed
608,79013,1119,1,0-2,1,0.1402283472222222,0.0,79013,0,80132,completed
609,79046,83,1,0-2,1,0.006897069444444446,0.0,79046,0,79129,completed
610,79049,1342,1,0-2,1,0.18617705555555553,0.0,79049,0,80391,completed
611,79067,1104,1,0-2,1,0.1431104722222222,0.0,79067,0,80171,completed
612,79103,1369,1,0-2,1,0.19699543055555552,0.0,79103,0,80472,completed
613,79134,409,1,0-2,1,0.04580120833333332,0.0,79134,0,79543,completed
614,79134,320,1,0-2,1,0.035339999999999996,0.027733333333333332,79134,0,79454,completed
615,79145,1191,1,0-2,1,0.16780701388888886,0.10322,79145,0,80336,completed
616,79182,1062,1,0-2,1,0.14734824999999996,0.09204,79182,0,80244,completed
617,79247,1523,1,2-6,1,0.2580203333333333,0.0,79312,65,80835,completed
618,79555,853,1,0-2,1,0.135114375,0.0,79555,0,80408,completed
619,80266,119,1,0-2,1,0.022486041666666665,0.0,80266,0,80385,completed
620,80684,567,1,0-2,1,0.14685299999999996,0.0,80684,0,81251,completed
621,80690,892,1,0-2,1,0.2375924166666667,0.0,80690,0,81582,completed
622,81007,483,1,0-2,1,0.12894102777777777,0.0,81007,0,81490,completed
623,81056,2643,4,2-6,3-4,2.929470555555556,0.0,81056,0,83699,completed
624,81107,370,1,0-2,1,0.09928962500000002,0.0,81107,0,81477,completed
625,81161,4649,1,6-12,1,1.1403061388888889,0.0,81161,0,85810,completed
626,81326,351,1,0-2,1,0.10028251388888892,0.0,81326,0,81677,completed
627,81444,71,3,0-2,3-4,0.061465291666666706,0.0,81491,47,81562,completed
628,81518,407,1,0-2,1,0.11744776388888893,0.0,81563,45,81970,completed
629,81691,5309,1,6-12,1,1.179648513888889,0.0,81691,0,87000,completed
630,81838,183,1,0-2,1,0.052808208333333356,0.0,81838,0,82021,completed
631,81861,478,1,0-2,1,0.13816281944444447,0.0,81861,0,82339,completed
632,81988,229,1,0-2,1,0.06620227777777779,0.0,81988,0,82217,completed
633,82056,98,1,0-2,1,0.02834455555555556,0.0,82056,0,82154,completed
634,82122,10925,1,12-24,1,2.389017305555556,0.0,82122,0,93047,completed
635,82448,133,1,0-2,1,0.038496111111111106,0.0,82448,0,82581,completed
636,82581,4259,1,6-12,1,0.8983766666666666,0.0,82581,0,86840,completed
637,82658,1329,4,0-2,3-4,1.394603,0.0,82658,0,83987,completed
640,82817,197,2,0-2,2,0.10610638888888888,0.0,82846,29,83043,completed
638,82710,2590,3,2-6,3-4,1.6587521666666665,0.0,83282,572,85872,completed
639,82755,2160,3,2-6,3-4,1.3291724999999999,0.0,83700,945,85860,completed
641,83717,60,1,0-2,1,0.014601666666666666,0.0,83717,0,83777,completed
642,83979,199,1,0-2,1,0.04842886111111112,0.0,83979,0,84178,completed
643,83998,80,2,0-2,2,0.03893777777777778,0.0,83998,0,84078,completed
644,84474,461,3,0-2,3-4,0.30045674999999994,0.0,84474,0,84935,completed
646,84699,504,1,0-2,1,0.09916649999999999,0.0,84699,0,85203,completed
648,84709,261,1,0-2,1,0.05627724999999999,0.0,84709,0,84970,completed
645,84511,517,3,0-2,3-4,0.27409724999999996,0.0,84936,425,85453,completed
647,84705,228,2,0-2,2,0.079686,0.0,85204,499,85432,completed
649,84751,105,2,0-2,2,0.0366975,0.0,85433,682,85538,completed
650,84908,76,2,0-2,2,0.026561999999999995,0.0,85454,546,85530,completed
652,85293,270,1,0-2,1,0.04668077777777778,0.0,85454,161,85724,completed
654,85396,61,1,0-2,1,0.010659749999999997,0.0,85531,135,85592,completed
655,85418,63,1,0-2,1,0.011009249999999996,0.0,85531,113,85594,completed
656,85495,493,1,0-2,1,0.08213797222222224,0.0,85539,44,86032,completed
657,85563,9852,1,12-24,1,1.8291624166666667,0.0,85563,0,95415,completed
658,85564,643,1,0-2,1,0.10602430555555557,0.0,85593,29,86236,completed
659,85675,1516,1,2-6,1,0.23663815277777778,0.0,85675,0,87191,completed
651,85178,977,4,0-2,3-4,0.6150496111111112,0.0,85861,683,86838,completed
653,85354,666,4,0-2,3-4,0.42775911111111115,0.0,85873,519,86539,completed
660,86045,904,1,0-2,1,0.1403611388888889,0.0,86045,0,86949,completed
661,86070,2649,1,2-6,1,0.43709176388888893,0.0,86237,167,88886,completed
662,86074,138,1,0-2,1,0.020705750000000002,0.0,86540,466,86678,completed
663,86296,125,1,0-2,1,0.018755208333333332,0.0,86540,244,86665,completed
664,86522,385,1,0-2,1,0.057766041666666657,0.0,86540,18,86925,completed
665,86604,172,1,0-2,1,0.025807166666666666,0.0,86604,0,86776,completed
666,86701,93,1,0-2,1,0.013953874999999998,0.0,86701,0,86794,completed
667,86819,325,2,0-2,2,0.09716975,0.0,86819,0,87144,completed
668,86844,231,1,0-2,1,0.034659625,0.0,86844,0,87075,completed
669,87124,450,1,0-2,1,0.06416874999999998,0.0,87124,0,87574,completed
670,87136,2757,1,2-6,1,0.6359272083333333,0.0,87136,0,89893,completed
671,87193,17516,1,24-48,1,5.067433986111111,0.0,87193,0,104709,completed
672,87228,403,1,0-2,1,0.05746668055555554,0.0,87228,0,87631,completed
673,87262,12102,1,24-48,1,2.5560442500000002,0.0,87262,0,99364,completed
674,87361,700,2,0-2,2,0.2098941944444444,0.0,87361,0,88061,completed
675,87453,214,1,0-2,1,0.03051580555555555,0.0,87453,0,87667,completed
676,87483,2160,1,2-6,1,0.48913000000000006,0.0,87483,0,89643,completed
677,87484,2027,1,2-6,1,0.4376045694444445,0.0,87484,0,89511,completed
678,87484,1142,1,0-2,1,0.18641911111111112,0.0,87484,0,88626,completed
679,87592,385,1,0-2,1,0.05807947222222222,0.0,87592,0,87977,completed
