ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
923,110601,105,1,0-2,1,0.009328958333333333,0.0091,112320,1719,112425,completed
924,110703,72,1,0-2,1,0.006397000000000001,0.00624,112320,1617,112392,completed
925,111374,402,1,0-2,1,0.03571658333333333,0.03484,112320,946,112722,completed
928,112349,550,1,0-2,1,0.04886597222222223,0.04766666666666667,112349,0,112899,completed
929,112639,1270,3,0-2,3-4,0.34542137500000003,0.3302,112639,0,113909,completed
930,112696,1214,3,0-2,3-4,0.33052533333333334,0.31564000000000003,112696,0,113910,completed
931,112702,1114,3,0-2,3-4,0.30102375000000003,0.28964,112702,0,113816,completed
933,112811,720,1,0-2,1,0.06451555555555556,0.062400000000000004,112811,0,113531,completed
935,112900,116,1,0-2,1,0.010306277777777779,0.010053333333333334,112900,0,113016,completed
936,113017,70,4,0-2,3-4,0.025086111111111115,0.024266666666666666,113017,0,113087,completed
937,113040,148,2,0-2,2,0.026627666666666668,0.025653333333333334,113040,0,113188,completed
938,113060,103,1,0-2,1,0.009265708333333329,0.008926666666666666,113060,0,113163,completed
939,113238,83,1,0-2,1,0.007466541666666667,0.007193333333333334,113238,0,113321,completed
940,113302,958,1,0-2,1,0.09067313888888891,0.08302666666666667,113302,0,114260,completed
941,113340,102,1,0-2,1,0.009175749999999996,0.00884,113340,0,113442,completed
942,113354,165,1,0-2,1,0.014843125000000002,0.0143,113354,0,113519,completed
943,113357,320,1,0-2,1,0.02878666666666667,0.027733333333333332,113357,0,113677,completed
944,113364,850,1,0-2,1,0.08054427777777778,0.07366666666666667,113364,0,114214,completed
946,113465,826,1,0-2,1,0.07907720833333334,0.07158666666666667,113465,0,114291,completed
945,113465,754,1,0-2,1,0.07195320833333334,0.06534666666666666,113465,0,114219,completed
947,113514,81,1,0-2,1,0.007286625000000001,0.00702,113514,0,113595,completed
948,113564,877,1,0-2,1,0.085013,0.07600666666666667,113564,0,114441,completed
949,113700,451,1,0-2,1,0.04408477777777778,0.039086666666666665,113700,0,114151,completed
950,113809,235,1,0-2,1,0.02325194444444445,0.02036666666666667,113809,0,114044,completed
951,114110,479,1,0-2,1,0.04748825,0.04151333333333333,114110,0,114589,completed
952,114424,1265,1,0-2,1,0.1424786388888889,0.10963333333333333,114424,0,115689,completed
954,114786,108,1,0-2,1,0.010778999999999999,0.00936,114786,0,114894,completed
955,114816,210,1,0-2,1,0.02095916666666666,0.0182,114816,0,115026,completed
956,115124,605,1,0-2,1,0.07798630555555555,0.05243333333333333,115124,0,115729,completed
829,103379,3038,1,6-12,1,0.15888386111111108,0.2632933333333333,120240,16861,123278,completed
830,103380,4649,1,6-12,1,0.24222956944444446,0.40291333333333335,120240,16860,124889,completed
832,103381,4792,1,6-12,1,0.25009655555555554,0.41530666666666666,120240,16859,125032,completed
831,103381,4862,1,6-12,1,0.25394752777777774,0.4213733333333333,120240,16859,125102,completed
843,104279,4580,2,6-12,2,0.4768672222222222,0.7938666666666667,120240,15961,124820,completed
844,104413,4683,1,6-12,1,0.24410004166666668,0.40586,120240,15827,124923,completed
845,104607,1694,1,2-6,1,0.08657138888888889,0.14681333333333332,120240,15633,121934,completed
846,104607,1538,1,2-6,1,0.07827305555555555,0.13329333333333335,120240,15633,121778,completed
848,104727,3812,1,6-12,1,0.19825727777777777,0.33037333333333335,120240,15513,124052,completed
849,104793,9929,1,12-24,1,0.5534533333333334,0.8605133333333334,120240,15447,130169,completed
862,106229,9481,1,12-24,1,0.5235866666666666,0.8216866666666667,120240,14011,129721,completed
874,107593,2632,2,2-6,2,0.2744957777777777,0.45621333333333336,120240,12647,122872,completed
905,109421,28542,1,24-48,1,1.8595220833333332,2.47364,120240,10819,148782,completed
908,109597,3814,1,6-12,1,0.1983591388888889,0.33054666666666666,120240,10643,124054,completed
912,109740,1933,1,2-6,1,0.09928486111111112,0.16752666666666666,120240,10500,122173,completed
918,109971,6135,3,12-24,3-4,0.9765193750000001,1.5951,120240,10269,126375,completed
922,110491,1462,1,2-6,1,0.07423027777777778,0.12670666666666666,120240,9749,121702,completed
926,111690,1963,1,2-6,1,0.10088069444444446,0.17012666666666668,120240,8550,122203,completed
927,111967,3919,2,6-12,2,0.4074136944444445,0.6792933333333333,120240,8273,124159,completed
932,112707,2483,1,2-6,1,0.12907565277777777,0.21519333333333335,120240,7533,122723,completed
934,112813,10423,1,12-24,1,0.5860293750000001,0.9033266666666667,120240,7427,130663,completed
953,114680,4967,1,6-12,1,0.2597239861111111,0.4304733333333333,120240,5560,125207,completed
958,115594,3997,1,6-12,1,0.20767943055555554,0.3464066666666667,120240,4646,124237,completed
957,115594,3865,1,6-12,1,0.20095659722222223,0.3349666666666667,120240,4646,124105,completed
959,115742,5054,1,6-12,1,0.2645416944444444,0.43801333333333337,120240,4498,125294,completed
960,116147,3921,2,6-12,2,0.4076174166666667,0.67964,120240,4093,124161,completed
961,116179,107,1,0-2,1,0.005320277777777778,0.009273333333333333,120240,4061,120347,completed
962,116366,422,1,0-2,1,0.02098277777777778,0.03657333333333333,120240,3874,120662,completed
963,116384,504,1,0-2,1,0.02506000000000001,0.043680000000000004,120240,3856,120744,completed
964,116389,860,1,0-2,1,0.043045000000000014,0.07453333333333334,120240,3851,121100,completed
965,116391,166,1,0-2,1,0.008253888888888887,0.014386666666666667,120240,3849,120406,completed
966,116396,529,1,0-2,1,0.02630305555555556,0.04584666666666667,120240,3844,120769,completed
967,116425,3654,1,6-12,1,0.19021025000000003,0.31668,120240,3815,123894,completed
968,116852,77,1,0-2,1,0.003828611111111111,0.006673333333333333,120240,3388,120317,completed
969,116940,82,1,0-2,1,0.004077222222222222,0.0071066666666666665,120240,3300,120322,completed
970,117908,197,4,0-2,3-4,0.03918111111111111,0.06829333333333333,120240,2332,120437,completed
971,118075,3567,1,6-12,1,0.18578204166666665,0.30914,120240,2165,123807,completed
972,118415,524,3,0-2,3-4,0.07816333333333335,0.13624,120240,1825,120764,completed
973,118433,4988,1,6-12,1,0.26087927777777775,0.43229333333333336,120240,1807,125228,completed
974,118440,4831,1,6-12,1,0.25224209722222224,0.41868666666666665,120240,1800,125071,completed
975,118737,60,1,0-2,1,0.0029833333333333335,0.0052,120240,1503,120300,completed
976,119044,492,1,0-2,1,0.02446333333333334,0.04264,120240,1196,120732,completed
977,119133,1301,1,0-2,1,0.06586675,0.11275333333333333,120240,1107,121541,completed
978,119139,19842,2,24-48,2,2.3796228333333334,3.43928,120240,1101,140082,completed
979,119140,19848,2,24-48,2,2.3802446666666666,3.4403200000000003,120240,1100,140088,completed
980,119164,1395,1,0-2,1,0.07073125000000001,0.12090000000000001,120240,1076,121635,completed
981,119416,800,1,0-2,1,0.03994000000000001,0.06933333333333333,120240,824,121040,completed
982,119581,439,1,0-2,1,0.02182805555555556,0.038046666666666666,120240,659,120679,completed
983,119818,1083,1,0-2,1,0.05458525,0.09386,120240,422,121323,completed
984,119826,435,1,0-2,1,0.02162916666666667,0.0377,120240,414,120675,completed
985,119964,7669,1,12-24,1,0.4122543055555556,0.6646466666666667,120240,276,127909,completed
986,119977,90,1,0-2,1,0.004475,0.0078000000000000005,120240,263,120330,completed
987,120082,406,1,0-2,1,0.020187222222222224,0.035186666666666665,120240,158,120646,completed
988,120092,80,1,0-2,1,0.003977777777777778,0.006933333333333333,120240,148,120320,completed
989,120141,428,1,0-2,1,0.021281111111111115,0.03709333333333333,120240,99,120668,completed
990,120214,1767,1,2-6,1,0.09045458333333334,0.15314,120240,26,122007,completed
991,120215,1337,1,0-2,1,0.06772975,0.11587333333333334,120240,25,121577,completed
992,120215,1221,1,0-2,1,0.06172675,0.10582,120240,25,121461,completed
993,120305,98,1,0-2,1,0.004872777777777778,0.008493333333333334,120305,0,120403,completed
994,120358,97,1,0-2,1,0.004823055555555556,0.008406666666666666,120358,0,120455,completed
995,120458,63,1,0-2,1,0.0031325000000000003,0.0054600000000000004,120458,0,120521,completed
996,120649,227,1,0-2,1,0.011286944444444447,0.019673333333333334,120649,0,120876,completed
997,120665,67,1,0-2,1,0.003331388888888889,0.005806666666666667,120665,0,120732,completed
998,120678,132,1,0-2,1,0.006563333333333333,0.01144,120678,0,120810,completed
999,120951,272,1,0-2,1,0.014057749999999999,0.023573333333333335,120951,0,121223,completed
-1,0,0,0,0,0,0.0,0.0,0,0,0,0
