zone,carbon_intensity_avg,datetime,updatedAt,createdAt,emissionFactorType,isEstimated,estimationMethod
DE,479,2024-06-25T02:00:00.000Z,2024-06-25T13:48:52.146Z,2024-06-22T02:48:10.414Z,lifecycle,False,
DE,484,2024-06-25T03:00:00.000Z,2024-06-25T13:48:52.146Z,2024-06-22T03:50:35.100Z,lifecycle,False,
DE,462,2024-06-25T04:00:00.000Z,2024-06-25T13:49:28.563Z,2024-06-22T04:47:37.652Z,lifecycle,False,
DE,425,2024-06-25T05:00:00.000Z,2024-06-25T13:49:28.563Z,2024-06-22T05:51:50.107Z,lifecycle,False,
DE,365,2024-06-25T06:00:00.000Z,2024-06-25T13:49:11.678Z,2024-06-22T06:47:49.153Z,lifecycle,False,
DE,267,2024-06-25T07:00:00.000Z,2024-06-25T13:49:11.678Z,2024-06-22T07:47:54.094Z,lifecycle,False,
DE,202,2024-06-25T08:00:00.000Z,2024-06-25T13:48:52.146Z,2024-06-22T08:48:17.308Z,lifecycle,False,
DE,181,2024-06-25T09:00:00.000Z,2024-06-25T13:49:11.678Z,2024-06-22T09:50:19.242Z,lifecycle,False,
DE,172,2024-06-25T10:00:00.000Z,2024-06-25T13:49:28.563Z,2024-06-22T10:46:47.206Z,lifecycle,False,
DE,174,2024-06-25T11:00:00.000Z,2024-06-25T14:48:23.795Z,2024-06-22T11:46:05.998Z,lifecycle,False,
DE,174,2024-06-25T12:00:00.000Z,2024-06-25T14:48:50.408Z,2024-06-22T12:46:13.134Z,lifecycle,False,
DE,184,2024-06-25T13:00:00.000Z,2024-06-25T14:48:23.795Z,2024-06-22T13:49:44.458Z,lifecycle,True,FORECASTS_HIERARCHY
DE,214,2024-06-25T14:00:00.000Z,2024-06-25T14:48:02.693Z,2024-06-22T14:48:45.337Z,lifecycle,True,FORECASTS_HIERARCHY
DE,272,2024-06-25T15:00:00.000Z,2024-06-25T14:48:23.795Z,2024-06-22T15:49:05.363Z,lifecycle,True,FORECASTS_HIERARCHY
DE,319,2024-06-25T16:00:00.000Z,2024-06-26T13:48:38.922Z,2024-06-22T16:46:38.852Z,lifecycle,False,
DE,395,2024-06-25T17:00:00.000Z,2024-06-26T13:48:38.922Z,2024-06-22T17:48:12.241Z,lifecycle,False,
DE,432,2024-06-25T18:00:00.000Z,2024-06-26T13:48:38.922Z,2024-06-22T18:47:25.095Z,lifecycle,False,
DE,441,2024-06-25T19:00:00.000Z,2024-06-26T13:48:38.922Z,2024-06-22T19:48:56.173Z,lifecycle,False,
DE,428,2024-06-25T20:00:00.000Z,2024-06-26T13:48:38.922Z,2024-06-22T20:48:02.084Z,lifecycle,False,
DE,422,2024-06-25T21:00:00.000Z,2024-06-26T13:48:38.922Z,2024-06-22T21:45:25.709Z,lifecycle,False,
DE,417,2024-06-25T22:00:00.000Z,2024-06-26T14:48:29.642Z,2024-06-22T22:47:58.822Z,lifecycle,False,
DE,435,2024-06-25T23:00:00.000Z,2024-06-26T14:48:34.652Z,2024-06-22T23:47:59.544Z,lifecycle,False,
DE,450,2024-06-26T00:00:00.000Z,2024-06-26T14:48:29.642Z,2024-06-23T00:47:38.018Z,lifecycle,False,
DE,475,2024-06-26T01:00:00.000Z,2024-06-26T14:48:34.652Z,2024-06-23T01:49:11.863Z,lifecycle,False,
DE,480,2024-06-26T02:00:00.000Z,2024-06-26T14:48:29.642Z,2024-06-23T02:48:41.186Z,lifecycle,False,
DE,471,2024-06-26T03:00:00.000Z,2024-06-26T09:49:55.549Z,2024-06-23T03:49:11.198Z,lifecycle,False,
DE,452,2024-06-26T04:00:00.000Z,2024-06-26T09:49:37.541Z,2024-06-23T04:46:15.632Z,lifecycle,False,
DE,429,2024-06-26T05:00:00.000Z,2024-06-26T14:48:29.642Z,2024-06-23T05:49:03.072Z,lifecycle,False,
DE,389,2024-06-26T06:00:00.000Z,2024-06-26T14:48:08.714Z,2024-06-23T06:46:14.546Z,lifecycle,False,
DE,307,2024-06-26T07:00:00.000Z,2024-06-26T14:48:29.642Z,2024-06-23T07:50:16.933Z,lifecycle,False,
DE,239,2024-06-26T08:00:00.000Z,2024-06-26T14:48:29.642Z,2024-06-23T08:48:35.681Z,lifecycle,False,
DE,199,2024-06-26T09:00:00.000Z,2024-06-26T14:48:29.642Z,2024-06-23T09:49:13.953Z,lifecycle,False,
DE,193,2024-06-26T10:00:00.000Z,2024-06-26T14:48:08.714Z,2024-06-23T10:47:37.187Z,lifecycle,False,
DE,192,2024-06-26T11:00:00.000Z,2024-06-26T14:48:34.652Z,2024-06-23T11:47:14.804Z,lifecycle,False,
DE,199,2024-06-26T12:00:00.000Z,2024-06-26T14:48:34.652Z,2024-06-23T12:45:41.015Z,lifecycle,False,
DE,240,2024-06-26T13:00:00.000Z,2024-06-26T14:48:29.642Z,2024-06-23T13:49:42.792Z,lifecycle,False,
DE,252,2024-06-26T14:00:00.000Z,2024-06-26T14:48:08.714Z,2024-06-23T14:48:23.287Z,lifecycle,True,FORECASTS_HIERARCHY
DE,322,2024-06-26T15:00:00.000Z,2024-06-26T14:48:08.714Z,2024-06-23T15:47:08.512Z,lifecycle,True,FORECASTS_HIERARCHY
DE,408,2024-06-26T16:00:00.000Z,2024-06-27T13:48:44.436Z,2024-06-23T16:48:35.256Z,lifecycle,False,
DE,445,2024-06-26T17:00:00.000Z,2024-06-27T13:48:44.436Z,2024-06-23T17:46:14.865Z,lifecycle,False,
DE,471,2024-06-26T18:00:00.000Z,2024-06-27T13:48:44.436Z,2024-06-23T18:48:02.916Z,lifecycle,False,
DE,476,2024-06-26T19:00:00.000Z,2024-06-27T13:48:44.436Z,2024-06-23T19:47:51.961Z,lifecycle,False,
DE,464,2024-06-26T20:00:00.000Z,2024-06-27T13:48:44.436Z,2024-06-23T20:47:39.861Z,lifecycle,False,
DE,467,2024-06-26T21:00:00.000Z,2024-06-27T13:48:44.436Z,2024-06-23T21:48:18.037Z,lifecycle,False,
DE,464,2024-06-26T22:00:00.000Z,2024-06-27T14:48:29.275Z,2024-06-23T22:47:28.792Z,lifecycle,False,
DE,465,2024-06-26T23:00:00.000Z,2024-06-27T14:47:25.381Z,2024-06-23T23:45:38.841Z,lifecycle,False,
DE,463,2024-06-27T00:00:00.000Z,2024-06-27T14:48:29.275Z,2024-06-24T00:47:42.122Z,lifecycle,False,
DE,465,2024-06-27T01:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T01:47:16.745Z,lifecycle,False,
DE,467,2024-06-27T02:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T02:48:47.696Z,lifecycle,False,
DE,476,2024-06-27T03:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T03:49:32.985Z,lifecycle,False,
DE,461,2024-06-27T04:00:00.000Z,2024-06-27T14:47:58.547Z,2024-06-24T04:45:00.828Z,lifecycle,False,
DE,440,2024-06-27T05:00:00.000Z,2024-06-27T08:46:59.156Z,2024-06-24T05:49:17.782Z,lifecycle,False,
DE,400,2024-06-27T06:00:00.000Z,2024-06-27T14:47:58.547Z,2024-06-24T06:47:38.349Z,lifecycle,False,
DE,326,2024-06-27T07:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T07:49:11.459Z,lifecycle,False,
DE,256,2024-06-27T08:00:00.000Z,2024-06-27T11:49:44.313Z,2024-06-24T08:48:56.845Z,lifecycle,False,
DE,216,2024-06-27T09:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T09:48:51.509Z,lifecycle,False,
DE,201,2024-06-27T10:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T10:46:04.605Z,lifecycle,False,
DE,196,2024-06-27T11:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T11:49:53.847Z,lifecycle,False,
DE,200,2024-06-27T12:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T12:47:46.758Z,lifecycle,False,
DE,202,2024-06-27T13:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T13:47:01.082Z,lifecycle,False,
DE,227,2024-06-27T14:00:00.000Z,2024-06-27T14:48:57.550Z,2024-06-24T14:48:54.917Z,lifecycle,True,FORECASTS_HIERARCHY
DE,284,2024-06-27T15:00:00.000Z,2024-06-27T14:47:58.547Z,2024-06-24T15:47:35.554Z,lifecycle,True,FORECASTS_HIERARCHY
DE,385,2024-06-27T16:00:00.000Z,2024-06-28T13:52:14.579Z,2024-06-24T16:49:35.677Z,lifecycle,False,
DE,471,2024-06-27T17:00:00.000Z,2024-06-28T13:51:57.933Z,2024-06-24T17:49:36.545Z,lifecycle,False,
DE,503,2024-06-27T18:00:00.000Z,2024-06-28T13:51:57.933Z,2024-06-24T18:47:01.590Z,lifecycle,False,
DE,525,2024-06-27T19:00:00.000Z,2024-06-28T13:51:39.918Z,2024-06-24T19:48:18.526Z,lifecycle,False,
DE,534,2024-06-27T20:00:00.000Z,2024-06-28T13:51:57.933Z,2024-06-24T20:46:27.135Z,lifecycle,False,
DE,518,2024-06-27T21:00:00.000Z,2024-06-28T14:48:16.121Z,2024-06-24T21:46:27.407Z,lifecycle,False,
DE,501,2024-06-27T22:00:00.000Z,2024-06-28T11:51:52.501Z,2024-06-24T22:47:43.882Z,lifecycle,False,
DE,479,2024-06-27T23:00:00.000Z,2024-06-28T11:51:38.887Z,2024-06-24T23:50:51.514Z,lifecycle,False,
DE,468,2024-06-28T00:00:00.000Z,2024-06-28T09:48:17.478Z,2024-06-25T00:50:21.813Z,lifecycle,False,
DE,464,2024-06-28T01:00:00.000Z,2024-06-28T09:48:12.429Z,2024-06-25T01:46:52.574Z,lifecycle,False,
DE,456,2024-06-28T02:00:00.000Z,2024-06-28T14:48:16.121Z,2024-06-25T02:49:27.589Z,lifecycle,False,
DE,448,2024-06-28T03:00:00.000Z,2024-06-28T14:48:16.121Z,2024-06-25T03:45:32.917Z,lifecycle,False,
DE,423,2024-06-28T04:00:00.000Z,2024-06-28T09:47:51.357Z,2024-06-25T04:45:53.814Z,lifecycle,False,
DE,381,2024-06-28T05:00:00.000Z,2024-06-28T09:47:51.357Z,2024-06-25T05:52:39.423Z,lifecycle,False,
DE,293,2024-06-28T06:00:00.000Z,2024-06-28T09:48:12.429Z,2024-06-25T06:49:10.503Z,lifecycle,False,
DE,181,2024-06-28T07:00:00.000Z,2024-06-28T14:48:21.731Z,2024-06-25T07:50:54.400Z,lifecycle,False,
DE,136,2024-06-28T08:00:00.000Z,2024-06-28T14:48:16.121Z,2024-06-25T08:50:32.614Z,lifecycle,False,
DE,127,2024-06-28T09:00:00.000Z,2024-06-28T14:47:56.472Z,2024-06-25T09:47:59.542Z,lifecycle,False,
DE,121,2024-06-28T10:00:00.000Z,2024-06-28T14:47:56.472Z,2024-06-25T10:49:52.276Z,lifecycle,False,
DE,119,2024-06-28T11:00:00.000Z,2024-06-28T14:48:16.121Z,2024-06-25T11:49:41.843Z,lifecycle,False,
DE,125,2024-06-28T12:00:00.000Z,2024-06-28T14:48:16.121Z,2024-06-25T12:49:47.615Z,lifecycle,False,
DE,131,2024-06-28T13:00:00.000Z,2024-06-28T14:48:16.121Z,2024-06-25T13:48:52.146Z,lifecycle,False,
DE,137,2024-06-28T14:00:00.000Z,2024-06-28T14:48:16.121Z,2024-06-25T14:48:23.795Z,lifecycle,True,FORECASTS_HIERARCHY
DE,183,2024-06-28T15:00:00.000Z,2024-06-28T14:48:16.121Z,2024-06-25T15:50:36.995Z,lifecycle,True,FORECASTS_HIERARCHY
DE,184,2024-06-28T16:00:00.000Z,2024-06-29T11:48:47.308Z,2024-06-25T16:51:06.431Z,lifecycle,False,
DE,239,2024-06-28T17:00:00.000Z,2024-06-29T13:50:45.027Z,2024-06-25T17:49:44.138Z,lifecycle,False,
DE,292,2024-06-28T18:00:00.000Z,2024-06-29T13:50:45.027Z,2024-06-25T18:50:21.027Z,lifecycle,False,
DE,322,2024-06-28T19:00:00.000Z,2024-06-29T13:50:45.027Z,2024-06-25T19:48:43.091Z,lifecycle,False,
DE,331,2024-06-28T20:00:00.000Z,2024-06-29T13:50:45.027Z,2024-06-25T20:48:05.161Z,lifecycle,False,
DE,341,2024-06-28T21:00:00.000Z,2024-06-29T13:50:45.027Z,2024-06-25T21:46:58.253Z,lifecycle,False,
DE,346,2024-06-28T22:00:00.000Z,2024-06-29T14:51:44.758Z,2024-06-25T22:48:36.829Z,lifecycle,False,
DE,357,2024-06-28T23:00:00.000Z,2024-06-29T11:48:47.308Z,2024-06-25T23:47:00.882Z,lifecycle,False,
DE,370,2024-06-29T00:00:00.000Z,2024-06-29T08:47:37.620Z,2024-06-26T00:47:15.823Z,lifecycle,False,
DE,369,2024-06-29T01:00:00.000Z,2024-06-29T09:49:36.173Z,2024-06-26T01:48:48.015Z,lifecycle,False,
DE,369,2024-06-29T02:00:00.000Z,2024-06-29T09:50:10.046Z,2024-06-26T02:49:43.453Z,lifecycle,False,
DE,353,2024-06-29T03:00:00.000Z,2024-06-29T14:50:48.237Z,2024-06-26T03:48:34.393Z,lifecycle,False,
DE,321,2024-06-29T04:00:00.000Z,2024-06-29T14:51:44.758Z,2024-06-26T04:47:52.517Z,lifecycle,False,
DE,272,2024-06-29T05:00:00.000Z,2024-06-29T14:51:24.929Z,2024-06-26T05:49:14.118Z,lifecycle,False,
DE,212,2024-06-29T06:00:00.000Z,2024-06-29T14:51:15.563Z,2024-06-26T06:48:37.719Z,lifecycle,False,
DE,167,2024-06-29T07:00:00.000Z,2024-06-29T14:51:24.929Z,2024-06-26T07:48:46.678Z,lifecycle,False,
DE,157,2024-06-29T08:00:00.000Z,2024-06-29T14:51:15.563Z,2024-06-26T08:50:19.290Z,lifecycle,False,
DE,148,2024-06-29T09:00:00.000Z,2024-06-29T14:51:15.563Z,2024-06-26T09:49:37.541Z,lifecycle,False,
DE,144,2024-06-29T10:00:00.000Z,2024-06-29T14:51:15.563Z,2024-06-26T10:47:53.752Z,lifecycle,False,
DE,144,2024-06-29T11:00:00.000Z,2024-06-29T14:51:15.563Z,2024-06-26T11:49:59.146Z,lifecycle,False,
DE,148,2024-06-29T12:00:00.000Z,2024-06-29T14:50:48.237Z,2024-06-26T12:48:17.661Z,lifecycle,False,
DE,155,2024-06-29T13:00:00.000Z,2024-06-29T14:51:24.929Z,2024-06-26T13:48:38.922Z,lifecycle,False,
DE,168,2024-06-29T14:00:00.000Z,2024-06-29T14:51:24.929Z,2024-06-26T14:48:08.714Z,lifecycle,True,FORECASTS_HIERARCHY
DE,206,2024-06-29T15:00:00.000Z,2024-06-29T14:51:15.563Z,2024-06-26T15:49:30.111Z,lifecycle,True,FORECASTS_HIERARCHY
DE,299,2024-06-29T16:00:00.000Z,2024-06-30T13:49:33.183Z,2024-06-26T16:49:25.202Z,lifecycle,False,
DE,336,2024-06-29T17:00:00.000Z,2024-06-30T13:49:33.183Z,2024-06-26T17:47:03.598Z,lifecycle,False,
DE,341,2024-06-29T18:00:00.000Z,2024-06-30T13:49:33.183Z,2024-06-26T18:47:00.873Z,lifecycle,False,
DE,325,2024-06-29T19:00:00.000Z,2024-06-30T13:49:33.183Z,2024-06-26T19:45:52.149Z,lifecycle,False,
DE,300,2024-06-29T20:00:00.000Z,2024-06-30T13:49:33.183Z,2024-06-26T20:46:43.187Z,lifecycle,False,
DE,274,2024-06-29T21:00:00.000Z,2024-06-30T13:49:33.183Z,2024-06-26T21:50:07.038Z,lifecycle,False,
DE,257,2024-06-29T22:00:00.000Z,2024-06-30T14:49:24.939Z,2024-06-26T22:47:06.610Z,lifecycle,False,
DE,246,2024-06-29T23:00:00.000Z,2024-06-30T14:49:45.073Z,2024-06-26T23:49:26.280Z,lifecycle,False,
DE,214,2024-06-30T00:00:00.000Z,2024-06-30T14:49:24.939Z,2024-06-27T00:51:02.786Z,lifecycle,False,
DE,205,2024-06-30T01:00:00.000Z,2024-06-30T14:49:45.073Z,2024-06-27T01:46:13.364Z,lifecycle,False,
DE,208,2024-06-30T02:00:00.000Z,2024-06-30T14:49:38.370Z,2024-06-27T02:48:47.227Z,lifecycle,False,
DE,219,2024-06-30T03:00:00.000Z,2024-06-30T14:49:24.939Z,2024-06-27T03:48:26.479Z,lifecycle,False,
DE,233,2024-06-30T04:00:00.000Z,2024-06-30T14:49:45.073Z,2024-06-27T04:45:13.383Z,lifecycle,False,
DE,241,2024-06-30T05:00:00.000Z,2024-06-30T14:49:45.073Z,2024-06-27T05:47:48.386Z,lifecycle,False,
DE,237,2024-06-30T06:00:00.000Z,2024-06-30T14:49:24.939Z,2024-06-27T06:49:13.409Z,lifecycle,False,
DE,229,2024-06-30T07:00:00.000Z,2024-06-30T14:49:38.370Z,2024-06-27T07:48:47.317Z,lifecycle,False,
DE,214,2024-06-30T08:00:00.000Z,2024-06-30T14:49:45.073Z,2024-06-27T08:46:59.156Z,lifecycle,False,
DE,197,2024-06-30T09:00:00.000Z,2024-06-30T14:49:38.370Z,2024-06-27T09:50:29.581Z,lifecycle,False,
DE,194,2024-06-30T10:00:00.000Z,2024-06-30T14:49:45.073Z,2024-06-27T10:48:04.456Z,lifecycle,False,
DE,186,2024-06-30T11:00:00.000Z,2024-06-30T14:49:45.073Z,2024-06-27T11:49:44.313Z,lifecycle,False,
DE,181,2024-06-30T12:00:00.000Z,2024-06-30T14:49:45.073Z,2024-06-27T12:46:56.969Z,lifecycle,False,
DE,176,2024-06-30T13:00:00.000Z,2024-06-30T14:49:38.370Z,2024-06-27T13:48:44.436Z,lifecycle,False,
DE,183,2024-06-30T14:00:00.000Z,2024-06-30T14:49:45.073Z,2024-06-27T14:47:58.547Z,lifecycle,True,FORECASTS_HIERARCHY
DE,206,2024-06-30T15:00:00.000Z,2024-06-30T14:49:24.939Z,2024-06-27T15:47:25.475Z,lifecycle,True,FORECASTS_HIERARCHY
DE,262,2024-06-30T16:00:00.000Z,2024-07-01T13:49:03.981Z,2024-06-27T16:50:16.736Z,lifecycle,False,
DE,305,2024-06-30T17:00:00.000Z,2024-07-01T13:48:59.815Z,2024-06-27T18:01:47.723Z,lifecycle,False,
DE,350,2024-06-30T18:00:00.000Z,2024-07-01T13:49:03.981Z,2024-06-27T18:47:45.867Z,lifecycle,False,
DE,379,2024-06-30T19:00:00.000Z,2024-07-01T13:48:59.815Z,2024-06-27T19:48:31.232Z,lifecycle,False,
DE,405,2024-06-30T20:00:00.000Z,2024-07-01T13:48:38.852Z,2024-06-27T20:48:09.471Z,lifecycle,False,
DE,412,2024-06-30T21:00:00.000Z,2024-07-01T13:48:38.852Z,2024-06-27T21:51:14.311Z,lifecycle,False,
DE,408,2024-06-30T22:00:00.000Z,2024-07-01T14:52:12.268Z,2024-06-27T22:48:43.661Z,lifecycle,False,
DE,413,2024-06-30T23:00:00.000Z,2024-07-01T14:51:29.271Z,2024-06-27T23:47:10.559Z,lifecycle,False,
DE,414,2024-07-01T00:00:00.000Z,2024-07-01T09:48:12.541Z,2024-06-28T00:46:20.367Z,lifecycle,False,
DE,427,2024-07-01T01:00:00.000Z,2024-07-01T09:48:12.541Z,2024-06-28T01:47:01.380Z,lifecycle,False,
DE,444,2024-07-01T02:00:00.000Z,2024-07-01T09:47:50.750Z,2024-06-28T02:49:06.136Z,lifecycle,False,
DE,450,2024-07-01T03:00:00.000Z,2024-07-01T09:48:17.176Z,2024-06-28T03:49:41.274Z,lifecycle,False,
DE,444,2024-07-01T04:00:00.000Z,2024-07-01T14:52:12.268Z,2024-06-28T04:49:31.975Z,lifecycle,False,
DE,423,2024-07-01T05:00:00.000Z,2024-07-01T14:51:55.597Z,2024-06-28T05:48:28.998Z,lifecycle,False,
DE,384,2024-07-01T06:00:00.000Z,2024-07-01T14:52:12.268Z,2024-06-28T06:48:33.496Z,lifecycle,False,
DE,361,2024-07-01T07:00:00.000Z,2024-07-01T14:51:55.597Z,2024-06-28T07:49:36.269Z,lifecycle,False,
DE,314,2024-07-01T08:00:00.000Z,2024-07-01T14:51:29.271Z,2024-06-28T08:53:40.964Z,lifecycle,False,
DE,270,2024-07-01T09:00:00.000Z,2024-07-01T14:52:12.268Z,2024-06-28T09:48:12.429Z,lifecycle,False,
DE,244,2024-07-01T10:00:00.000Z,2024-07-01T14:51:55.597Z,2024-06-28T10:50:38.965Z,lifecycle,False,
DE,211,2024-07-01T11:00:00.000Z,2024-07-01T14:51:55.597Z,2024-06-28T11:51:58.426Z,lifecycle,False,
DE,192,2024-07-01T12:00:00.000Z,2024-07-01T14:51:55.597Z,2024-06-28T12:51:48.753Z,lifecycle,False,
DE,203,2024-07-01T13:00:00.000Z,2024-07-01T14:51:55.597Z,2024-06-28T13:51:57.933Z,lifecycle,False,
DE,207,2024-07-01T14:00:00.000Z,2024-07-01T14:51:55.597Z,2024-06-28T14:48:16.121Z,lifecycle,True,FORECASTS_HIERARCHY
DE,246,2024-07-01T15:00:00.000Z,2024-07-01T14:51:29.271Z,2024-06-28T15:49:24.838Z,lifecycle,True,FORECASTS_HIERARCHY
DE,323,2024-07-01T16:00:00.000Z,2024-07-02T13:48:25.524Z,2024-06-28T16:49:39.564Z,lifecycle,False,
DE,371,2024-07-01T17:00:00.000Z,2024-07-02T13:48:34.790Z,2024-06-28T17:48:54.018Z,lifecycle,False,
DE,402,2024-07-01T18:00:00.000Z,2024-07-02T13:48:34.790Z,2024-06-28T18:48:05.359Z,lifecycle,False,
DE,422,2024-07-01T19:00:00.000Z,2024-07-02T13:48:34.790Z,2024-06-28T19:49:11.020Z,lifecycle,False,
DE,434,2024-07-01T20:00:00.000Z,2024-07-02T13:47:57.996Z,2024-06-28T20:49:43.449Z,lifecycle,False,
DE,411,2024-07-01T21:00:00.000Z,2024-07-02T13:48:34.790Z,2024-06-28T21:51:15.701Z,lifecycle,False,
DE,396,2024-07-01T22:00:00.000Z,2024-07-02T13:48:34.790Z,2024-06-28T22:48:52.412Z,lifecycle,False,
DE,366,2024-07-01T23:00:00.000Z,2024-07-02T13:47:57.996Z,2024-06-28T23:50:54.426Z,lifecycle,False,
DE,360,2024-07-02T00:00:00.000Z,2024-07-02T13:48:34.790Z,2024-06-29T00:47:42.850Z,lifecycle,False,
DE,359,2024-07-02T01:00:00.000Z,2024-07-02T09:47:44.047Z,2024-06-29T01:50:20.983Z,lifecycle,False,
DE,366,2024-07-02T02:00:00.000Z,2024-07-02T09:47:26.171Z,2024-06-29T02:47:33.038Z,lifecycle,False,
DE,375,2024-07-02T03:00:00.000Z,2024-07-02T09:47:49.156Z,2024-06-29T03:47:37.810Z,lifecycle,False,
DE,386,2024-07-02T04:00:00.000Z,2024-07-02T09:47:26.171Z,2024-06-29T04:48:51.965Z,lifecycle,False,
DE,370,2024-07-02T05:00:00.000Z,2024-07-02T09:47:49.156Z,2024-06-29T05:51:26.216Z,lifecycle,False,
DE,354,2024-07-02T06:00:00.000Z,2024-07-02T13:48:34.790Z,2024-06-29T06:47:40.816Z,lifecycle,False,
DE,319,2024-07-02T07:00:00.000Z,2024-07-02T13:48:25.524Z,2024-06-29T07:48:35.035Z,lifecycle,False,
DE,278,2024-07-02T08:00:00.000Z,2024-07-02T13:48:25.524Z,2024-06-29T08:47:37.620Z,lifecycle,False,
DE,267,2024-07-02T09:00:00.000Z,2024-07-02T13:48:54.391Z,2024-06-29T09:49:36.173Z,lifecycle,False,
DE,269,2024-07-02T10:00:00.000Z,2024-07-02T13:48:25.524Z,2024-06-29T10:49:22.816Z,lifecycle,False,
DE,251,2024-07-02T11:00:00.000Z,2024-07-02T14:50:05.774Z,2024-06-29T11:48:52.580Z,lifecycle,False,
DE,236,2024-07-02T12:00:00.000Z,2024-07-02T14:50:05.774Z,2024-06-29T12:48:13.711Z,lifecycle,False,
DE,249,2024-07-02T13:00:00.000Z,2024-07-02T14:50:05.774Z,2024-06-29T13:50:45.027Z,lifecycle,True,FORECASTS_HIERARCHY
DE,286,2024-07-02T14:00:00.000Z,2024-07-02T14:50:10.444Z,2024-06-29T14:51:24.929Z,lifecycle,True,FORECASTS_HIERARCHY
DE,334,2024-07-02T15:00:00.000Z,2024-07-02T14:50:10.444Z,2024-06-29T15:48:26.959Z,lifecycle,True,FORECASTS_HIERARCHY
DE,321,2024-07-02T16:00:00.000Z,2024-07-03T13:47:15.141Z,2024-06-29T16:50:20.655Z,lifecycle,False,
DE,351,2024-07-02T17:00:00.000Z,2024-07-03T13:47:07.789Z,2024-06-29T17:51:12.002Z,lifecycle,False,
DE,368,2024-07-02T18:00:00.000Z,2024-07-03T13:47:07.789Z,2024-06-29T18:48:40.784Z,lifecycle,False,
DE,382,2024-07-02T19:00:00.000Z,2024-07-03T13:47:07.789Z,2024-06-29T19:46:57.855Z,lifecycle,False,
DE,394,2024-07-02T20:00:00.000Z,2024-07-03T13:47:07.789Z,2024-06-29T20:47:13.444Z,lifecycle,False,
DE,394,2024-07-02T21:00:00.000Z,2024-07-03T13:46:49.385Z,2024-06-29T21:48:44.901Z,lifecycle,False,
DE,375,2024-07-02T22:00:00.000Z,2024-07-03T06:50:12.432Z,2024-06-29T22:48:56.635Z,lifecycle,False,
DE,359,2024-07-02T23:00:00.000Z,2024-07-03T06:50:25.492Z,2024-06-29T23:48:23.260Z,lifecycle,False,
DE,355,2024-07-03T00:00:00.000Z,2024-07-03T06:50:25.492Z,2024-06-30T00:48:35.839Z,lifecycle,False,
DE,357,2024-07-03T01:00:00.000Z,2024-07-03T08:49:21.746Z,2024-06-30T01:49:16.437Z,lifecycle,False,
DE,358,2024-07-03T02:00:00.000Z,2024-07-03T08:49:21.746Z,2024-06-30T02:48:33.851Z,lifecycle,False,
DE,381,2024-07-03T03:00:00.000Z,2024-07-03T09:50:48.248Z,2024-06-30T03:50:04.022Z,lifecycle,False,
DE,403,2024-07-03T04:00:00.000Z,2024-07-03T09:50:48.248Z,2024-06-30T04:47:17.740Z,lifecycle,False,
DE,402,2024-07-03T05:00:00.000Z,2024-07-03T09:50:48.248Z,2024-06-30T05:49:59.255Z,lifecycle,False,
DE,370,2024-07-03T06:00:00.000Z,2024-07-03T10:52:04.221Z,2024-06-30T06:48:10.363Z,lifecycle,False,
DE,337,2024-07-03T07:00:00.000Z,2024-07-03T14:50:46.139Z,2024-06-30T07:48:33.352Z,lifecycle,False,
DE,303,2024-07-03T08:00:00.000Z,2024-07-03T14:50:27.026Z,2024-06-30T08:51:04.163Z,lifecycle,False,
DE,275,2024-07-03T09:00:00.000Z,2024-07-03T14:50:46.139Z,2024-06-30T09:49:45.114Z,lifecycle,False,
DE,267,2024-07-03T10:00:00.000Z,2024-07-03T13:47:07.789Z,2024-06-30T10:47:24.197Z,lifecycle,False,
DE,271,2024-07-03T11:00:00.000Z,2024-07-03T14:50:46.139Z,2024-06-30T11:50:13.226Z,lifecycle,False,
DE,287,2024-07-03T12:00:00.000Z,2024-07-03T14:50:46.139Z,2024-06-30T12:50:43.036Z,lifecycle,False,
DE,309,2024-07-03T13:00:00.000Z,2024-07-03T14:50:46.139Z,2024-06-30T13:49:33.183Z,lifecycle,False,
DE,341,2024-07-03T14:00:00.000Z,2024-07-03T14:50:27.026Z,2024-06-30T14:49:24.939Z,lifecycle,True,FORECASTS_HIERARCHY
DE,401,2024-07-03T15:00:00.000Z,2024-07-03T14:50:27.026Z,2024-06-30T15:50:52.174Z,lifecycle,True,FORECASTS_HIERARCHY
DE,388,2024-07-03T16:00:00.000Z,2024-07-04T13:51:08.374Z,2024-06-30T16:47:55.305Z,lifecycle,False,
DE,419,2024-07-03T17:00:00.000Z,2024-07-04T13:51:08.374Z,2024-06-30T17:47:52.624Z,lifecycle,False,
DE,443,2024-07-03T18:00:00.000Z,2024-07-04T13:50:41.347Z,2024-06-30T18:47:35.395Z,lifecycle,False,
DE,449,2024-07-03T19:00:00.000Z,2024-07-04T13:51:08.374Z,2024-06-30T19:46:21.641Z,lifecycle,False,
