ID,arrival_time,length,cpus,length_class,resource_class,carbon_cost,dollar_cost,start_time,waiting_time,exit_time,reason
26,15892,374,1,0-2,1,0.010732761111111114,0.006482666666666666,21600,5708,21974,completed
27,15895,342,1,0-2,1,0.009814450000000002,0.005927999999999999,21600,5705,21942,completed
28,16421,12364,1,2-6,1,0.2556035777777778,0.21430933333333332,21600,5179,33964,completed
29,16456,476,2,0-2,2,0.02731975555555556,0.016501333333333333,21600,5144,22076,completed
30,16747,3522,1,0-2,1,0.1010716166666667,0.061048,21600,4853,25122,completed
31,17435,1425,3,0-2,3-4,0.12268062500000003,0.0741,21600,4165,23025,completed
32,17525,11077,1,2-6,1,0.23364592777777782,0.19200133333333333,21600,4075,32677,completed
34,22329,3545,1,0-2,1,0.0954054138888889,0.06144666666666666,22329,0,25874,completed
35,22719,12740,1,2-6,1,0.24899774722222226,0.22082666666666664,22719,0,35459,completed
36,23562,23238,1,12-24,1,0.45389605,0.402792,23562,0,46800,completed
37,24505,2356,2,0-2,2,0.10404065000000001,0.08167466666666666,24505,0,26861,completed
0,0,2702,1,0-2,1,0.05217862222222222,0.04683466666666666,25200,25200,27902,completed
3,838,20787,1,6-12,1,0.3868947166666667,0.36030799999999996,25200,24362,45987,completed
7,2939,21600,1,12-24,1,0.40689000000000003,0.37439999999999996,25200,22261,46800,completed
8,3009,21600,1,12-24,1,0.40689000000000003,0.37439999999999996,25200,22191,46800,completed
9,4052,20515,3,6-12,3-4,1.1406150833333335,1.0667799999999998,25200,21148,45715,completed
11,5796,1421,1,0-2,1,0.02744108888888889,0.024630666666666665,25200,19404,26621,completed
12,6422,21600,1,6-12,1,0.40689000000000003,0.37439999999999996,25200,18778,46800,completed
13,6947,8320,2,2-6,2,0.2894368888888889,0.28842666666666666,25200,18253,33520,completed
17,9988,7523,1,2-6,1,0.13112073888888892,0.13039866666666666,25200,15212,32723,completed
21,12778,15319,1,6-12,1,0.2692355694444445,0.26552933333333334,25200,12422,40519,completed
38,26860,591,2,0-2,2,0.022825733333333334,0.020488,26860,0,27451,completed
39,26860,591,2,0-2,2,0.022825733333333334,0.020488,26860,0,27451,completed
40,26878,337,4,0-2,3-4,0.026031377777777774,0.02336533333333333,26878,0,27215,completed
41,27704,20468,1,6-12,1,0.4065854666666667,0.35477866666666663,27704,0,48172,completed
42,31213,2135,1,0-2,1,0.03466805277777778,0.03700666666666667,31213,0,33348,completed
43,33121,1602,2,0-2,2,0.0546638,0.055535999999999995,33121,0,34723,completed
44,33231,3539,1,0-2,1,0.06122413333333333,0.06134266666666666,33231,0,36770,completed
45,33334,11933,1,2-6,1,0.2276416388888889,0.20683866666666664,33334,0,45267,completed
46,33381,20619,1,6-12,1,0.54032305,0.357396,33381,0,54000,completed
47,33499,338,2,0-2,2,0.01153331111111111,0.011717333333333333,33499,0,33837,completed
48,34097,18740,1,6-12,1,0.4797458777777778,0.32482666666666665,34097,0,52837,completed
49,34607,386,1,0-2,1,0.006585588888888888,0.006690666666666666,34607,0,34993,completed
50,37374,16626,4,12-24,3-4,1.8827618000000002,1.152736,37374,0,54000,completed
51,37439,1484,1,0-2,1,0.026946966666666676,0.025722666666666665,37439,0,38923,completed
52,38457,443,3,0-2,3-4,0.024132425000000006,0.023035999999999997,38457,0,38900,completed
53,39395,14605,1,6-12,1,0.4339924583333334,0.25315333333333334,39395,0,54000,completed
54,39956,386,1,0-2,1,0.007071305555555557,0.006690666666666666,39956,0,40342,completed
55,40299,13701,1,12-24,1,0.4174647083333333,0.23748399999999997,40299,0,54000,completed
56,40576,13424,1,12-24,1,0.4123902222222222,0.23268266666666665,40576,0,54000,completed
57,40698,12794,1,2-6,1,0.38903091666666667,0.22176266666666666,40698,0,53492,completed
58,40788,13212,1,12-24,1,0.4085065,0.229008,40788,0,54000,completed
59,40853,345,1,0-2,1,0.006320208333333335,0.005979999999999999,40853,0,41198,completed
60,41076,1274,1,0-2,1,0.023338972222222226,0.022082666666666664,41076,0,42350,completed
61,41149,11609,1,2-6,1,0.3502466805555555,0.20122266666666666,41149,0,52758,completed
62,41385,12615,1,12-24,1,0.39756979166666667,0.21866,41385,0,54000,completed
63,41524,12476,1,12-24,1,0.3950233888888889,0.21625066666666665,41524,0,54000,completed
64,43402,10598,1,6-12,1,0.35935192222222223,0.18369866666666665,43402,0,54000,completed
65,43955,10045,1,2-6,1,0.34575119444444447,0.17411333333333331,43955,0,54000,completed
66,45189,8811,1,12-24,1,0.31540165000000003,0.152724,45189,0,54000,completed
67,45246,8754,1,6-12,1,0.3139997666666667,0.15173599999999998,45246,0,54000,completed
68,46122,7878,1,12-24,1,0.2924550333333334,0.13655199999999998,46122,0,54000,completed
69,46438,1642,1,0-2,1,0.05373163333333335,0.02846133333333333,46438,0,48080,completed
70,46587,7413,1,12-24,1,0.2810186166666667,0.128492,46587,0,54000,completed
71,46670,7330,1,12-24,1,0.27897727777777787,0.12705333333333332,46670,0,54000,completed
72,46833,3781,1,0-2,1,0.1338231,0.06553733333333332,46833,0,50614,completed
73,47307,6693,1,12-24,1,0.2580237333333334,0.11601199999999999,47307,0,54000,completed
74,47430,658,1,0-2,1,0.023044622222222227,0.011405333333333333,47430,0,48088,completed
75,47446,6554,1,12-24,1,0.2531556444444445,0.11360266666666666,47446,0,54000,completed
76,47919,427,1,0-2,1,0.014954488888888893,0.007401333333333333,47919,0,48346,completed
77,47927,345,1,0-2,1,0.01208266666666667,0.005979999999999999,47927,0,48272,completed
78,48071,589,1,0-2,1,0.020628088888888896,0.010209333333333332,48071,0,48660,completed
79,48327,5673,1,6-12,1,0.2223010666666667,0.09833199999999999,48327,0,54000,completed
80,48353,5647,3,0-2,3-4,0.6641714666666667,0.29364399999999996,48353,0,54000,completed
81,48968,5032,1,12-24,1,0.19985182222222225,0.08722133333333333,48968,0,54000,completed
82,49204,4796,1,12-24,1,0.19158657777777777,0.08313066666666666,49204,0,54000,completed
83,50938,3062,1,12-24,1,0.1273281666666667,0.053074666666666666,50938,0,54000,completed
84,51740,2260,1,6-12,1,0.09397833333333333,0.03917333333333333,51740,0,54000,completed
85,51939,2061,2,0-2,2,0.17140650000000004,0.071448,51939,0,54000,completed
86,51982,2018,1,12-24,1,0.08391516666666668,0.034978666666666665,51982,0,54000,completed
87,52289,1711,1,12-24,1,0.07114908333333336,0.02965733333333333,52289,0,54000,completed
88,52387,1613,1,24-48,1,0.06707391666666668,0.027958666666666666,52387,0,54000,completed
80,48353,201,3,0-2,3-4,0.033741200000000006,0.010452,75600,27247,75801,completed
85,51939,4531,2,0-2,2,0.5389715111111111,0.15707466666666667,75600,23661,80131,completed
89,55519,1512,1,0-2,1,0.08460480000000001,0.026208,77119,21600,78631,completed
90,56068,875,1,0-2,1,0.04896111111111111,0.015166666666666665,77668,21600,78543,completed
91,57022,397,1,0-2,1,0.022214355555555555,0.006881333333333333,78622,21600,79019,completed
92,57178,2329,1,0-2,1,0.16299375555555556,0.04036933333333333,78778,21600,81107,completed
93,59105,458,1,0-2,1,0.033474711111111125,0.007938666666666667,80705,21600,81163,completed
94,59278,341,1,0-2,1,0.024923311111111113,0.0059106666666666665,80878,21600,81219,completed
95,59302,6895,3,0-2,3-4,1.4804730916666666,0.35853999999999997,80902,21600,87797,completed
96,59761,1386,1,0-2,1,0.10130120000000001,0.024024,81361,21600,82747,completed
97,59895,314,1,0-2,1,0.022949911111111113,0.005442666666666666,81495,21600,81809,completed
99,62387,1100,1,0-2,1,0.0774125,0.019066666666666666,83987,21600,85087,completed
110,64777,6944,3,0-2,3-4,1.5463706249999998,0.36108799999999996,86377,21600,93321,completed
111,66212,949,1,0-2,1,0.0688947638888889,0.016449333333333333,87812,21600,88761,completed
112,67986,6830,3,0-2,3-4,1.68418735,0.35516,89586,21600,96416,completed
114,69118,306,1,0-2,1,0.0232645,0.005304,90718,21600,91024,completed
116,71361,2357,2,0-2,2,0.41152886666666666,0.08170933333333333,92961,21600,95318,completed
117,71815,4851,1,0-2,1,0.4588503666666667,0.08408399999999999,93415,21600,98266,completed
118,71852,337,1,0-2,1,0.028544036111111115,0.005841333333333333,93452,21600,93789,completed
119,72628,483,1,0-2,1,0.044190475000000014,0.008372,94228,21600,94711,completed
121,74115,407,3,0-2,3-4,0.11171132500000003,0.021164,95715,21600,96122,completed
123,75085,493,1,0-2,1,0.045105391666666675,0.008545333333333334,96685,21600,97178,completed
124,75341,6650,1,0-2,1,0.7328420222222221,0.11526666666666666,96941,21600,103591,completed
126,76317,625,1,0-2,1,0.06766840277777775,0.010833333333333332,97917,21600,98542,completed
127,76692,527,1,0-2,1,0.0570579972222222,0.009134666666666666,98292,21600,98819,completed
132,78832,336,1,0-2,1,0.036378533333333324,0.005823999999999999,100432,21600,100768,completed
134,80504,4420,1,0-2,1,0.46385175555555563,0.07661333333333332,102104,21600,106524,completed
136,81654,521,1,0-2,1,0.05961831944444444,0.009030666666666666,103254,21600,103775,completed
137,81860,2075,1,0-2,1,0.2150366111111111,0.03596666666666667,103460,21600,105535,completed
138,83339,1461,1,0-2,1,0.1383404666666667,0.025324,104939,21600,106400,completed
139,84591,458,1,0-2,1,0.04336751111111112,0.007938666666666667,106191,21600,106649,completed
140,84596,3106,1,0-2,1,0.26420470555555564,0.05383733333333333,106196,21600,109302,completed
142,84816,303,1,0-2,1,0.02869073333333334,0.005252,106416,21600,106719,completed
143,86690,5878,1,0-2,1,0.3746836166666667,0.10188533333333333,108290,21600,114168,completed
144,86691,5816,1,0-2,1,0.3713511027777778,0.10081066666666666,108291,21600,114107,completed
145,86692,5841,1,0-2,1,0.37266922222222226,0.101244,108292,21600,114133,completed
147,88414,4306,3,0-2,3-4,0.7774648833333333,0.223912,110014,21600,114320,completed
148,88519,1892,1,0-2,1,0.12819495833333333,0.032794666666666666,110119,21600,112011,completed
151,89441,346,1,0-2,1,0.024816850000000005,0.005997333333333333,111041,21600,111387,completed
152,89651,314,1,0-2,1,0.022521650000000004,0.005442666666666666,111251,21600,111565,completed
155,90727,6613,1,0-2,1,0.31845858888888895,0.11462533333333333,112327,21600,118940,completed
154,90727,6737,1,0-2,1,0.3231712777777778,0.11677466666666667,112327,21600,119064,completed
153,90727,6596,1,0-2,1,0.3178124944444445,0.11433066666666666,112327,21600,118923,completed
158,90728,5213,1,0-2,1,0.2572826777777778,0.09035866666666666,112328,21600,117541,completed
156,90728,4749,1,0-2,1,0.2367171666666667,0.082316,112328,21600,117077,completed
159,90729,1794,1,0-2,1,0.09589926666666668,0.031096,112329,21600,114123,completed
164,91113,2907,1,0-2,1,0.1515593,0.050387999999999995,112713,21600,115620,completed
167,91787,7133,1,0-2,1,0.3218444777777778,0.12363866666666666,113387,21600,120520,completed
168,92356,1871,2,0-2,2,0.18857748888888892,0.06486133333333333,113956,21600,115827,completed
169,92542,969,4,0-2,3-4,0.20719373333333335,0.067184,114142,21600,115111,completed
7,2939,29102,1,12-24,1,1.0359975333333333,0.5044346666666666,115200,112261,144302,completed
8,3009,27054,1,12-24,1,0.9384868000000001,0.46893599999999996,115200,112191,142254,completed
12,6422,4742,1,6-12,1,0.2029623444444445,0.08219466666666667,115200,108778,119942,completed
46,33381,1178,1,6-12,1,0.052211577777777796,0.020418666666666665,115200,81819,116378,completed
50,37374,28800,4,12-24,3-4,4.05488,1.9968,115200,77826,144000,completed
53,39395,7032,1,6-12,1,0.28999506666666675,0.121888,115200,75805,122232,completed
55,40299,23054,1,12-24,1,0.7867209222222222,0.39960266666666666,115200,74901,138254,completed
56,40576,21227,1,12-24,1,0.7270424027777779,0.36793466666666663,115200,74624,136427,completed
58,40788,17691,1,12-24,1,0.6230815333333334,0.30664399999999997,115200,74412,132891,completed
62,41385,23108,1,12-24,1,0.7885296222222222,0.40053866666666665,115200,73815,138308,completed
63,41524,23956,1,12-24,1,0.8169329111111112,0.4152373333333333,115200,73676,139156,completed
64,43402,14358,1,6-12,1,0.5260782166666668,0.24887199999999998,115200,71798,129558,completed
65,43955,364,1,2-6,1,0.016133288888888892,0.006309333333333333,115200,71245,115564,completed
66,45189,22433,1,12-24,1,0.7659208722222223,0.38883866666666667,115200,70011,137633,completed
67,45246,13177,1,6-12,1,0.49031688055555567,0.22840133333333332,115200,69954,128377,completed
68,46122,28800,1,12-24,1,1.01372,0.4992,115200,69078,144000,completed
70,46587,28800,1,12-24,1,1.01372,0.4992,115200,68613,144000,completed
71,46670,28800,1,12-24,1,1.01372,0.4992,115200,68530,144000,completed
73,47307,26373,1,12-24,1,0.9091432666666667,0.457132,115200,67893,141573,completed
75,47446,28800,1,12-24,1,1.01372,0.4992,115200,67754,144000,completed
79,48327,19265,1,6-12,1,0.6692996527777778,0.33392666666666665,115200,66873,134465,completed
81,48968,24036,1,12-24,1,0.8196124666666667,0.416624,115200,66232,139236,completed
82,49204,26983,1,12-24,1,0.9354274888888889,0.4677053333333333,115200,65996,142183,completed
83,50938,28800,1,12-24,1,1.01372,0.4992,115200,64262,144000,completed
84,51740,12512,1,6-12,1,0.47018031111111125,0.21687466666666666,115200,63460,127712,completed
86,51982,28800,1,12-24,1,1.01372,0.4992,115200,63218,144000,completed
87,52289,28800,1,12-24,1,1.01372,0.4992,115200,62911,144000,completed
88,52387,28800,1,24-48,1,1.01372,0.4992,115200,62813,144000,completed
171,94444,788,4,0-2,3-4,0.1397036444444445,0.054634666666666665,116044,21600,116832,completed
172,94548,978,1,0-2,1,0.04334713333333335,0.016952,116148,21600,117126,completed
173,95099,1637,1,0-2,1,0.0725554777777778,0.028374666666666666,116699,21600,118336,completed
174,95316,358,1,0-2,1,0.01586735555555556,0.006205333333333333,116916,21600,117274,completed
175,95643,4404,4,0-2,3-4,0.7088460666666667,0.305344,117243,21600,121647,completed
176,95758,784,4,0-2,3-4,0.13899448888888893,0.05435733333333333,117358,21600,118142,completed
177,95766,324,1,0-2,1,0.014360400000000004,0.0056159999999999995,117366,21600,117690,completed
178,96563,1150,2,0-2,2,0.09546021111111112,0.03986666666666666,118163,21600,119313,completed
98,60272,13308,1,2-6,1,0.4407449333333333,0.230672,118800,58528,132108,completed
100,62697,18840,1,6-12,1,0.6065953333333334,0.32655999999999996,118800,56103,137640,completed
101,62697,16376,1,6-12,1,0.5306647777777778,0.28385066666666664,118800,56103,135176,completed
102,62745,8650,1,2-6,1,0.30268680555555555,0.14993333333333334,118800,56055,127450,completed
103,62745,8650,1,2-6,1,0.30268680555555555,0.14993333333333334,118800,56055,127450,completed
104,63321,25200,1,12-24,1,0.8541599999999999,0.43679999999999997,118800,55479,144000,completed
105,64259,23764,1,6-12,1,0.7922843555555554,0.4119093333333333,118800,54541,142564,completed
106,64259,23715,1,6-12,1,0.790173,0.41106,118800,54541,142515,completed
107,64262,23864,1,6-12,1,0.7965932444444443,0.41364266666666666,118800,54538,142664,completed
108,64285,24045,1,6-12,1,0.8043923333333333,0.41678,118800,54515,142845,completed
109,64385,15671,1,6-12,1,0.5099162361111111,0.27163066666666663,118800,54415,134471,completed
113,68977,7766,1,2-6,1,0.27591879444444445,0.13461066666666666,118800,49823,126566,completed
115,71226,21358,2,6-12,2,1.381868688888889,0.7404106666666667,118800,47574,140158,completed
120,72728,24731,1,6-12,1,0.8339513111111111,0.42867066666666664,118800,46072,143531,completed
122,74152,9375,1,2-6,1,0.32464020833333335,0.16249999999999998,118800,44648,128175,completed
125,75640,18638,2,6-12,2,1.1996589111111111,0.6461173333333333,118800,43160,137438,completed
128,77811,8703,1,2-6,1,0.304291675,0.15085199999999999,118800,40989,127503,completed
129,77827,9635,1,2-6,1,0.33251315277777777,0.16700666666666666,118800,40973,128435,completed
130,78621,16426,1,6-12,1,0.5321363055555556,0.2847173333333333,118800,40179,135226,completed
131,78654,18421,1,6-12,1,0.5925611611111111,0.3192973333333333,118800,40146,137221,completed
133,79367,25200,1,24-48,1,0.8541599999999999,0.43679999999999997,118800,39433,144000,completed
135,81174,12475,1,2-6,1,0.4165138888888889,0.21623333333333333,118800,37626,131275,completed
141,84649,25200,2,12-24,2,1.7083199999999998,0.8735999999999999,118800,34151,144000,completed
146,88055,13405,1,2-6,1,0.4435665555555556,0.23235333333333333,118800,30745,132205,completed
149,88975,7593,1,2-6,1,0.27068025833333337,0.13161199999999998,118800,29825,126393,completed
150,89356,14065,1,2-6,1,0.4627652222222222,0.2437933333333333,118800,29444,132865,completed
157,90728,7397,1,2-6,1,0.26474526944444443,0.12821466666666667,118800,28072,126197,completed
161,90731,8215,1,2-6,1,0.2895147638888889,0.14239333333333332,118800,28069,127015,completed
160,90731,8434,1,2-6,1,0.29614620555555554,0.14618933333333334,118800,28069,127234,completed
162,90861,9312,1,2-6,1,0.32273253333333335,0.161408,118800,27939,128112,completed
163,90890,9972,1,2-6,1,0.3427177,0.172848,118800,27910,128772,completed
165,91366,7204,1,2-6,1,0.2589011222222222,0.12486933333333333,118800,27434,126004,completed
166,91546,8796,1,2-6,1,0.30710776666666667,0.152464,118800,27254,127596,completed
170,93264,25200,3,12-24,3-4,2.56248,1.3104,118800,25536,144000,completed
179,97903,1276,4,0-2,3-4,0.19398035555555557,0.08846933333333333,118800,20897,120076,completed
180,98586,400,1,0-2,1,0.015202222222222225,0.006933333333333333,118800,20214,119200,completed
181,98684,880,1,0-2,1,0.0334448888888889,0.015253333333333332,118800,20116,119680,completed
182,99503,1878,1,0-2,1,0.07137443333333335,0.032552,118800,19297,120678,completed
183,99810,1943,1,0-2,1,0.07384479444444446,0.03367866666666666,118800,18990,120743,completed
184,99980,516,1,0-2,1,0.01961086666666667,0.008943999999999999,118800,18820,119316,completed
185,100180,25200,1,12-24,1,0.8541599999999999,0.43679999999999997,118800,18620,144000,completed
186,100746,2200,1,0-2,1,0.08361222222222221,0.03813333333333333,118800,18054,121000,completed
187,100869,1307,1,0-2,1,0.04967326111111111,0.022654666666666667,118800,17931,120107,completed
188,102638,466,1,0-2,1,0.017710588888888892,0.008077333333333332,118800,16162,119266,completed
189,102692,4421,1,0-2,1,0.16463365555555554,0.07663066666666667,118800,16108,123221,completed
190,102715,7658,1,2-6,1,0.27264849444444444,0.13273866666666667,118800,16085,126458,completed
191,102831,7331,1,2-6,1,0.2627467527777777,0.12707066666666667,118800,15969,126131,completed
192,104185,25200,1,12-24,1,0.8541599999999999,0.43679999999999997,118800,14615,144000,completed
193,105195,25200,2,24-48,2,1.7083199999999998,0.8735999999999999,118800,13605,144000,completed
194,107422,346,1,0-2,1,0.013149922222222223,0.005997333333333333,118800,11378,119146,completed
195,107817,3725,1,0-2,1,0.14105472222222226,0.06456666666666666,118800,10983,122525,completed
196,107957,3054,1,0-2,1,0.11606896666666669,0.052936,118800,10843,121854,completed
197,108189,3922,1,0-2,1,0.14772864444444445,0.06798133333333332,118800,10611,122722,completed
198,108368,3911,1,0-2,1,0.1473559888888889,0.06779066666666667,118800,10432,122711,completed
199,108892,5727,1,0-2,1,0.20887803333333332,0.099268,118800,9908,124527,completed
36,23562,6458,1,12-24,1,0.20850182777777773,0.11193866666666666,122400,98838,128858,completed
25,15673,10800,2,48+,2,0.6393599999999999,0.37439999999999996,126000,110327,136800,completed
25,15673,136856,2,48+,2,17.594007294444445,4.744341333333333,138073,122400,274929,completed
50,37374,11815,4,12-24,3-4,5.031203444444444,0.8191733333333333,169200,131826,181015,completed
68,46122,10122,1,12-24,1,1.073932633333333,0.175448,169200,123078,179322,completed
70,46587,11766,1,12-24,1,1.2524552333333332,0.203944,169200,122613,180966,completed
71,46670,14148,1,12-24,1,1.5123182,0.24523199999999998,169200,122530,183348,completed
75,47446,127,1,12-24,1,0.012696472222222218,0.0022013333333333334,169200,121754,169327,completed
83,50938,9728,1,12-24,1,1.0314309777777777,0.16861866666666667,169200,118262,178928,completed
86,51982,15706,1,12-24,1,1.6911935388888888,0.27223733333333333,169200,117218,184906,completed
87,52289,4881,1,12-24,1,0.5018170083333333,0.084604,169200,116911,174081,completed
88,52387,32624,1,24-48,1,3.2591697333333327,0.5654826666666666,169200,116813,201824,completed
104,63321,3705,1,12-24,1,0.4039762249999999,0.06422,174921,111600,178626,completed
133,79367,86265,1,24-48,1,4.227088666666668,1.4952599999999998,190967,111600,277232,completed
141,84649,6912,2,12-24,2,0.9381049777777777,0.239616,196249,111600,203161,completed
170,93264,21502,3,12-24,3-4,2.5782279333333333,1.118104,204864,111600,226366,completed
185,100180,18000,1,12-24,1,0.69432,0.312,205200,105020,223200,completed
192,104185,18000,1,12-24,1,0.69432,0.312,205200,101015,223200,completed
193,105195,18000,2,24-48,2,1.38864,0.624,205200,100005,223200,completed
185,100180,11889,1,12-24,1,0.5619304000000002,0.20607599999999998,229780,129600,241669,completed
192,104185,11482,1,12-24,1,0.5175981138888889,0.19902133333333333,233785,129600,245267,completed
193,105195,113145,2,24-48,2,8.485103416666666,3.92236,234795,129600,347940,completed
-1,0,0,0,0,0,0.0,0.0,0,0,0,0
